Date,VIX_rtn_10_pos
2017-05-26,-0.33418858160063125
2017-05-30,-0.3322642882922562
2017-05-31,-0.36561897071687677
2017-06-01,-0.334924958971187
2017-06-02,-0.16362128515535423
2017-06-05,-0.04391587214168202
2017-06-06,-0.030783574205779263
2017-06-07,-0.027751193028339505
2017-06-08,0.023923445412730615
2017-06-09,0.0710280600401274
2017-06-12,-0.09075043266938687
2017-06-13,-0.07155320175346258
2017-06-14,-0.04886565599935622
2017-06-15,-0.09424083072522271
2017-06-16,-0.09511345104359514
2017-06-19,-0.05235605405519206
2017-06-20,-0.061954627904327375
2017-06-21,-0.08551487719445994
2017-06-22,-0.12565441322774562
2017-06-23,-0.13612569061290714
2017-06-26,0.014678973090459513
2017-06-27,-0.09312844914712981
2017-06-28,0.03435796983267836
2017-06-29,-0.02272721020491575
2017-06-30,-0.019230709914687005
2017-07-03,-0.03234264852540192
2017-07-05,0.09615388302600536
2017-07-06,-0.10765553314006848
2017-07-07,-0.1140351124023824
2017-07-10,-0.13157891734845384
2017-07-11,-0.17862837144595656
2017-07-12,-0.21052634380810975
2017-07-13,-0.24162677369924412
2017-07-14,-0.21690592307042367
2017-07-17,-0.21132373417796124
2017-07-18,-0.21929824628114547
2017-07-19,-0.23604466085736542
2017-07-20,-0.1635388733091776
2017-07-21,-0.15121506781431493
2017-07-24,-0.13406795152602335
2017-07-25,-0.06796114527209485
2017-07-26,0.021212125882702715
2017-07-27,0.01780418509281545
2017-07-28,-0.002915425955530182
2017-07-31,-0.01943632750306834
2017-08-01,-0.0009718395450833972
2017-08-02,0.014577222457371253
2017-08-03,-0.03927201761410959
2017-08-04,-0.04885050725153339
2017-08-07,0.049808474967829586
2017-08-08,0.013686096533594094
2017-08-09,0.4437445014579371
2017-08-10,-0.03304243493729775
2017-08-11,-0.23129680673707842
2017-08-14,-0.24937660382563698
2017-08-15,-0.2680798565445599
2017-08-16,-0.030548671871841404
2017-08-17,-0.11097260505280881
2017-08-18,-0.17768087110176722
2017-08-21,-0.29239403156875854
2017-08-22,-0.236284332867991
2017-08-23,-0.23753124412871984
2017-08-24,-0.2745980968095332
2017-08-25,-0.2720257520273859
2017-08-28,-0.2475884459322173
2017-08-29,-0.2784565833179856
2017-08-30,-0.31897105963395955
2017-08-31,-0.2896213217497797
2017-09-01,-0.07278241612491965
2017-09-05,-0.05061223555584338
2017-09-06,-0.05714284157266425
2017-09-07,-0.008994248634054514
2017-09-08,-0.12264922781229448
2017-09-11,-0.13491411940221232
2017-09-12,-0.14145540531393896
2017-09-13,-0.14636140873687353
2017-09-14,-0.16843822919438145
2017-09-15,-0.17007358966145258
2017-09-18,-0.16762054896084588
2017-09-19,-0.19306932134347532
2017-09-20,-0.20214520069297182
2017-09-21,-0.20874585452642402
2017-09-22,-0.04846221120909555
2017-09-25,-0.038752348806113335
2017-09-26,-0.06000001089913509
2017-09-27,-0.08524898710922757
2017-09-28,-0.06856021612632435
2017-09-29,-0.07443684877985268
2017-10-02,-0.06856021612632435
2017-10-03,-0.05680704422517513
2017-10-04,-0.09990210126862964
2017-10-05,-0.05484822894460384
2017-10-06,0.011753171901149218
2017-10-09,-0.02420135545463864
2017-10-10,-0.04646655815890077
2017-10-11,-0.04065828454946041
2017-10-12,-0.06969992955919568
2017-10-13,-0.04065828454946041
2017-10-16,-0.0019360604295319828
2017-10-17,-0.025169431829826783
2017-10-18,-0.027105492259358765
2017-10-19,-0.034849918619175635
2017-10-20,0.07163598998872756
2017-10-23,0.008130095308852558
2017-10-24,0.006272374173952322
2017-10-25,0.0062333616519982815
2017-10-26,-0.1327433605912578
2017-10-27,-0.07079647586119531
2017-10-30,-0.09911503244729114
2017-10-31,-0.09734516485863809
2017-11-01,-0.1212389258791674
2017-11-02,-0.1911504257480583
2017-11-03,-0.1681416407198334
2017-11-06,-0.1247787454524294
2017-11-07,-0.13451331257586674
2017-11-08,-0.07079647586119531
2017-11-09,0.07523809160505013
2017-11-10,0.018600534885431896
2017-11-13,0.007826100225033938
2017-11-14,0.13287316148215633
2017-11-15,-0.10434119372568007
2017-11-16,-0.12947447025498549
2017-11-17,-0.18888046262718894
2017-11-20,-0.25894901314320085
2017-11-21,-0.24752475031782484
2017-11-22,-0.2635186601667674
2017-11-24,-0.24828638236616252
2017-11-27,-0.2361005601256787
2017-11-28,-0.1850723750187303
2017-11-29,-0.1408987330803615
2017-11-30,-0.028061217456067378
2017-12-01,0.021872265382774758
2017-12-04,-0.02996578530178895
2017-12-05,-0.056506834774622594
2017-12-06,-0.13013702209323663
2017-12-07,-0.17979454851034116
2017-12-08,-0.20034247358289548
2017-12-11,-0.15068494716579106
2017-12-12,-0.12842465417875903
2017-12-13,-0.10188360470592539
2017-12-14,-0.1934931652253774
2017-12-15,-0.18407538664633905
2017-12-18,-0.11473964690986793
2017-12-19,-0.11796734453118862
2017-12-20,-0.08293612054734545
2017-12-21,-0.056244057717934615
2017-12-22,-0.022878910996637858
2017-12-26,-0.0019065304600310862
2017-12-27,-0.029551903975812865
2017-12-28,0.05243090588516153
2017-12-29,-0.11503618736210486
2018-01-02,-0.17119568386352813
2018-01-03,-0.16485504539066487
2018-01-04,-0.16485504539066487
2018-01-05,-0.13768111497658275
2018-01-08,-0.08695652549493671
2018-01-09,-0.11050727094604407
2018-01-10,-0.10507245030981027
2018-01-11,-0.0797101555689872
2018-01-12,0.05615941011787995
2018-01-16,0.021440823608199766
2018-01-17,0.026028583004898964
2018-01-18,-0.07774139022143589
2018-01-19,-0.09738138363780546
2018-01-22,-0.09165301645540802
2018-01-23,-0.061374794076199835
2018-01-24,-0.052373185706841574
2018-01-25,-0.09328971509097483
2018-01-26,0.13256954583954128
2018-01-29,0.06864160395890595
2018-01-30,-0.08451656546477693
2018-01-31,-0.08924947249687731
2018-02-01,0.17038536244685876
2018-02-02,1.1559792516603906
2018-02-05,-0.196677390477199
2018-02-06,-0.2569667800377259
2018-02-07,-0.10342981355615855
2018-02-08,-0.22132905403071013
2018-02-09,-0.3137727540254154
2018-02-12,-0.33092177069825923
2018-02-13,-0.48392281922893643
2018-02-14,-0.4874062348017737
2018-02-15,-0.4785637930438811
2018-02-16,-0.4480171342464756
2018-02-20,-0.40167361011512726
2018-02-21,-0.4405260064086004
2018-02-22,-0.5071727369302153
2018-02-23,-0.4562972993426211
2018-02-26,-0.2741116864685348
2018-02-27,-0.20504601812890244
2018-02-28,0.0907766454978749
2018-03-01,-0.12817086109366038
2018-03-02,-0.16644414265270524
2018-03-05,-0.18291049526469072
2018-03-06,-0.2096127827504376
2018-03-07,-0.26390736889354505
2018-03-08,-0.3484645843036662
2018-03-09,-0.2977302974997095
2018-03-12,-0.2723631116556151
2018-03-13,-0.23319981892495645
2018-03-14,-0.2616822136381628
2018-03-15,-0.19346605065505107
2018-03-16,0.015483231319540991
2018-03-19,-0.04311249606145551
2018-03-20,-0.06098842373784563
2018-03-21,0.22712931602800568
2018-03-22,0.06555272821949254
2018-03-23,-0.15440289597940582
2018-03-26,-0.09529556732039302
2018-03-27,-0.08041817179374289
2018-03-28,-0.197024582248866
2018-03-29,-0.05026135737108928
2018-04-02,-0.15158827223746407
2018-04-03,-0.1934057583827279
2018-04-04,-0.2384398916392867
2018-04-05,-0.13590675327936264
2018-04-06,-0.12464818161885038
2018-04-09,-0.1333616178644108
2018-04-10,-0.14309910872234055
2018-04-11,-0.21718886053527053
2018-04-12,-0.26291281842405045
2018-04-13,-0.29889928545490063
2018-04-16,-0.29949473223086187
2018-04-17,-0.2834175446281897
2018-04-18,-0.26688104260212464
2018-04-19,-0.22462109297995836
2018-04-20,-0.24942582411564995
2018-04-23,-0.11968729544570411
2018-04-24,-0.11857705759241144
2018-04-25,-0.12168740010016421
2018-04-26,-0.14483909789397809
2018-04-27,-0.11598224747477426
2018-04-30,-0.14039959058688545
2018-05-01,-0.11376249382122783
2018-05-02,-0.11764710240726017
2018-05-03,-0.1803551563507193
2018-05-04,-0.18146505963904325
2018-05-07,-0.18368481329258957
2018-05-08,-0.24775784969109294
2018-05-09,-0.1853448442921123
2018-05-10,-0.2078898304937985
2018-05-11,-0.19035691365198792
2018-05-14,-0.08390733438836662
2018-05-15,-0.15967439875373823
2018-05-16,-0.1553458724914616
2018-05-17,-0.09140151250030026
2018-05-18,-0.11322034415552173
2018-05-21,-0.10129162251897994
2018-05-22,-0.14012304680102894
2018-05-23,-0.14354069480812015
2018-05-24,-0.09637729571993181
2018-05-25,0.16336297502579256
2018-05-29,-0.12220921395049544
2018-05-30,-0.09341951291561879
2018-05-31,-0.20916570645524313
2018-06-01,-0.2514688937445466
2018-06-04,-0.27144540040984466
2018-06-05,-0.31609870562528875
2018-06-06,-0.287309060622979
2018-06-07,-0.2843713291664528
2018-06-08,-0.27438307583380384
2018-06-11,-0.2749706333316225
2018-06-12,-0.1613739906380458
2018-06-13,-0.21451719728783192
2018-06-14,-0.10995546000863121
2018-06-15,-0.04868618092705845
2018-06-18,0.03168476154419486
2018-06-19,-0.041947595776401614
2018-06-20,0.09662920786456253
2018-06-21,-0.05942622029758937
2018-06-22,0.18374313642760254
2018-06-25,-0.08136179189956849
2018-06-26,0.033467970355421706
2018-06-27,-0.05918478363893154
2018-06-28,-0.1016191909732036
2018-06-29,-0.12897819573550495
2018-07-02,-0.09882749708785876
2018-07-03,-0.16415408182195568
2018-07-05,-0.25348967060482863
2018-07-06,-0.29145730382477186
2018-07-09,-0.2942489977101167
2018-07-10,-0.23897262810918596
2018-07-11,-0.29759910491993713
2018-07-12,-0.2771513335649318
2018-07-13,-0.20508051989551412
2018-07-16,-0.2527880498340347
2018-07-17,-0.250309737357847
2018-07-18,-0.14028058410225575
2018-07-19,-0.05649306319138325
2018-07-20,-0.07410126341904766
2018-07-23,-0.089508456110446
2018-07-24,-0.09831255622427815
2018-07-25,-0.056721021657151094
2018-07-26,0.01243200068646777
2018-07-27,0.09439758412260324
2018-07-30,-0.10028052470009752
2018-07-31,-0.07784015375423314
2018-08-01,-0.14516133346940696
2018-08-02,-0.18373070431321603
2018-08-03,-0.20967739993876688
2018-08-06,-0.23352032750753815
2018-08-07,-0.23913042024400422
2018-08-08,-0.20967739993876688
2018-08-09,-0.07713887544277975
2018-08-10,0.036465602787029594
2018-08-13,-0.0994586833499882
2018-08-14,-0.009472218685912859
2018-08-15,-0.08998646466407534
2018-08-16,-0.14479021842432993
2018-08-17,-0.15493910711950154
2018-08-20,-0.1299052849108524
2018-08-21,-0.17117725160219543
2018-08-22,-0.1603518219470662
2018-08-23,-0.1887686070541058
2018-08-24,-0.17726657191436834
2018-08-27,-0.14617488341103757
2018-08-28,-0.16325138574281683
2018-08-29,0.005947949802270314
2018-08-30,-0.04951959272114581
2018-08-31,-0.027346629184140436
2018-09-04,0.028085744415419223
2018-09-05,0.053199121440381525
2018-09-06,0.015699692962430234
2018-09-07,-0.04838711434753651
2018-09-10,-0.11155912867239115
2018-09-11,-0.11693546758978235
2018-09-12,-0.1686828097834422
2018-09-13,-0.18884411276916702
2018-09-14,-0.08064514785188381
2018-09-17,-0.14045699842163062
2018-09-18,-0.21034946843873192
2018-09-19,-0.2069892405926086
2018-09-20,-0.21505374896869545
2018-09-21,-0.13841808328163108
2018-09-24,-0.09210527783432276
2018-09-25,-0.05774853393491031
2018-09-26,-0.09283628870119043
2018-09-27,-0.11403511584911874
2018-09-28,-0.12280703711243035
2018-10-01,-0.06516680606785441
2018-10-02,-0.0993018349536795
2018-10-03,0.1031807516122385
2018-10-04,0.042194051795244825
2018-10-05,0.05870444692808752
2018-10-08,0.016571079403144617
2018-10-09,0.439498392415999
2018-10-10,0.0879791175222544
2018-10-11,-0.14691753977371724
2018-10-12,-0.1473178691998619
2018-10-15,-0.29463566204469305
2018-10-16,-0.3034427567098129
2018-10-17,-0.19695757271633174
2018-10-18,-0.20376302025072857
2018-10-19,-0.21377102683925142
2018-10-22,-0.1709367708571784
2018-10-23,0.010008006588522855
2018-10-24,-0.04003171808192241
2018-10-25,-0.0424098182416921
2018-10-26,-0.021006690008441353
2018-10-29,-0.07451443499312738
2018-10-30,-0.15854142182221576
2018-10-31,-0.23345221944171157
2018-11-01,-0.22671420599032976
2018-11-02,-0.2088783413943951
2018-11-05,-0.21086007892779635
2018-11-06,-0.3515655605556365
2018-11-07,-0.32307697178529526
2018-11-08,-0.2971659889015479
2018-11-09,-0.17206477201315773
2018-11-12,-0.14261241410294367
2018-11-13,0.0009420847006558208
2018-11-14,-0.059764727424172825
2018-11-15,-0.146352969898897
2018-11-16,-0.054117629107307
2018-11-19,0.05788233139935661
2018-11-20,-0.07473311118264614
2018-11-21,-0.04270458647781428
2018-11-23,-0.15925266888817358
2018-11-26,-0.1539145531552112
2018-11-27,-0.17749109663554896
2018-11-28,-0.16414584972637858
2018-11-29,-0.19617437443121044
2018-11-30,-0.268683235372426
2018-12-03,-0.07740212662589174
2018-12-04,-0.05738429868537176
2018-12-06,0.07946092230940205
2018-12-07,-0.025398199062172333
2018-12-10,-0.06328021275599982
2018-12-11,-0.076194597186517
2018-12-12,-0.11106327914536329
2018-12-13,-0.06887647064136349
2018-12-14,0.05553168062624758
2018-12-17,0.043229993725663274
2018-12-18,0.0
2018-12-19,0.10946048652899609
2018-12-20,0.06095847430385293
2018-12-21,0.19794084900893893
2018-12-24,-0.15691710272524007
2018-12-26,-0.1693928655959568
2018-12-27,-0.2143055061723642
2018-12-28,-0.2952592101091276
2018-12-31,-0.35625174633183065
2019-01-02,-0.294427474958051
2019-01-03,-0.40726367225796023
2019-01-04,-0.4067091821572425
2019-01-07,-0.4324923901706662
2019-01-08,-0.44607708036373195
2019-01-09,-0.35876356139937793
2019-01-10,-0.3928571064781863
2019-01-11,-0.32709952038998746
2019-01-14,-0.2691552132070961
2019-01-15,-0.2518663911690885
2019-01-16,-0.29037332320077824
2019-01-17,-0.168224319889823
2019-01-18,-0.028037401503044235
2019-01-22,-0.06153840510802655
2019-01-23,-0.09182691910915808
2019-01-24,-0.16249996561270363
2019-01-25,-0.09278838791437838
2019-01-28,-0.08028846815140311
2019-01-29,-0.15096151465494867
2019-01-30,-0.20336537006691313
2019-01-31,-0.2240384624201871
2019-02-01,-0.24374999426878396
2019-02-04,-0.2514422949072873
2019-02-05,-0.21209017654895368
2019-02-06,-0.14427592486222574
2019-02-07,-0.17825400121978585
2019-02-08,-0.1651855218174072
2019-02-11,-0.19341343533245348
2019-02-12,-0.11381654848521305
2019-02-13,-0.021122533971986268
2019-02-14,-0.08918759419499578
2019-02-15,-0.0910201984364869
2019-02-19,-0.14355529999959216
2019-02-20,-0.11667689084711563
2019-02-21,-0.17470986339213257
2019-02-22,-0.08446356287800816
2019-02-25,-0.06473485089460185
2019-02-26,-0.09371144071737947
2019-02-27,-0.08877926272152792
2019-02-28,-0.16337852840403244
2019-03-01,-0.03559656948828116
2019-03-04,-0.0283454385638231
2019-03-05,0.037574139219350045
2019-03-06,0.05400256631702249
2019-03-07,-0.03254978363837502
2019-03-08,-0.1362266550991741
2019-03-11,-0.16998189685877274
2019-03-12,-0.19168175261768938
2019-03-13,-0.18625678867796025
2019-03-14,-0.2236286922256746
2019-03-15,-0.21036767564910208
2019-03-18,-0.18264012688984443
2019-03-19,-0.16154311516131759
2019-03-20,-0.17842073604111686
2019-03-21,0.026791297546163273
2019-03-22,-0.009101918852961188
2019-03-25,-0.10922325770988994
2019-03-26,-0.08070388110736404
2019-03-27,-0.12439316104388454
2019-03-28,-0.16808249884899373
2019-03-29,-0.1868932044453261
2019-04-01,-0.18932038666402173
2019-04-02,-0.16626212665211926
2019-04-03,-0.17597085552690162
2019-04-04,-0.22208737555070646
2019-04-05,-0.19289648703289086
2019-04-08,-0.05742573646635396
2019-04-09,-0.12211217652656825
2019-04-10,-0.0977130850722413
2019-04-11,-0.1589635536790759
2019-04-12,-0.13725490719873856
2019-04-15,-0.1470587862089876
2019-04-16,-0.11764701561040669
2019-04-17,-0.15336131802067166
2019-04-18,-0.1302520792337748
2019-04-22,-0.14005602502794068
2019-04-23,-0.07983189152421932
2019-04-24,-0.0037594127832941693
2019-04-25,-0.039245317567069615
2019-04-26,-0.010566063647000301
2019-04-29,-0.009811329391767432
2019-04-30,0.11698114647055569
2019-05-01,-0.02567568307727497
2019-05-02,-0.13040542434479196
2019-05-03,0.04324320144597649
2019-05-06,0.2512953510290572
2019-05-07,0.004140782865927672
2019-05-08,-0.015463878503069517
2019-05-09,-0.17319581283875718
2019-05-10,0.05927833201768884
2019-05-13,-0.12116787657235606
2019-05-14,-0.19999994431098678
2019-05-15,-0.2559610447927153
2019-05-16,-0.22335763354364602
2019-05-17,-0.2063260305855199
2019-05-20,-0.2725060649976174
2019-05-21,-0.28223841617476253
2019-05-22,-0.1766423014858386
2019-05-23,-0.22871041508919798
2019-05-24,-0.14841845986836233
2019-05-28,-0.00885934950960754
2019-05-29,-0.03351957509812453
2019-05-30,0.045251367776782736
2019-05-31,0.008017185099885582
2019-06-03,-0.1002121546040522
2019-06-04,-0.146871705626739
2019-06-05,-0.15535526035813652
2019-06-06,-0.13573707796626078
2019-06-07,-0.15482507611190532
2019-06-10,-0.15217395261684985
2019-06-11,-0.1564157299825487
2019-06-12,-0.1611877421604535
2019-06-13,-0.18981976466190775
2019-06-14,-0.1861081715424402
2019-06-17,-0.10724807121188129
2019-06-18,-0.12085885923696227
2019-06-19,-0.09509198218466086
2019-06-20,-0.0552147031077147
2019-06-21,-0.04565350548377656
2019-06-24,0.0181363927253555
2019-06-25,-0.004299852531964188
2019-06-26,-0.0282555879864691
2019-06-27,-0.07371011746478695
2019-06-28,-0.1363636470144547
2019-07-01,-0.20577397052677848
2019-07-02,-0.22788702919801496
2019-07-03,-0.18427523508246646
2019-07-05,-0.14250617632968732
2019-07-08,-0.13452091165168534
2019-07-09,-0.19963149979104688
2019-07-10,-0.20234416807825373
2019-07-11,-0.21681412248216714
2019-07-12,-0.15915116914274163
2019-07-15,-0.08729598882827072
2019-07-16,-0.00851667028101788
2019-07-17,-0.03974452899589531
2019-07-18,0.025550010843053528
2019-07-19,-0.06366782618945466
2019-07-22,-0.12733565237890931
2019-07-23,-0.16470589244678713
2019-07-24,-0.1183391045479838
2019-07-25,-0.15847750810243688
2019-07-26,-0.11211072020363355
2019-07-29,-0.03529413395250225
2019-07-30,0.11557100705963186
2019-07-31,0.10856078839281391
2019-08-01,-0.014549536467340696
2019-08-02,0.37604918845895097
2019-08-05,-0.17974786697302148
2019-08-06,-0.2074013969021059
2019-08-07,-0.3123220926197321
2019-08-08,-0.26921516055935035
2019-08-09,-0.14233428134532378
2019-08-12,-0.2875152359069897
2019-08-13,-0.10126066513489274
2019-08-14,-0.13867425076259043
2019-08-15,-0.2488816917957326
2019-08-16,-0.3135421286693191
2019-08-19,-0.20814481004836116
2019-08-20,-0.28506787701312664
2019-08-21,-0.24524886799723655
2019-08-22,-0.1009049549205494
2019-08-23,-0.1257918841022494
2019-08-26,-0.08099551514162928
2019-08-27,-0.12443438699240039
2019-08-28,-0.15580741722665392
2019-08-29,-0.06548498073258535
2019-08-30,-0.03200392100552496
2019-09-03,-0.14672573218101048
2019-09-04,-0.1989167461551804
2019-09-05,-0.261447543356496
2019-09-06,-0.24815357659808068
2019-09-09,-0.2516001866590961
2019-09-10,-0.2806499241333513
2019-09-11,-0.27670394825050726
2019-09-12,-0.30111902961551695
2019-09-13,-0.253814842820307
2019-09-16,-0.2655137491120545
2019-09-17,-0.19503751467519326
2019-09-18,-0.13644746186651002
2019-09-19,0.0032743441756168945
2019-09-20,-0.026762392661836998
2019-09-23,0.11292425435366038
2019-09-24,-0.0639295746444557
2019-09-25,-0.057477981588771154
2019-09-26,0.009970679407681482
2019-09-27,-0.056910544791736295
2019-09-30,0.07781650441464838
2019-10-01,0.10775862379037249
2019-10-02,-0.07003884553082507
2019-10-03,-0.17120615962300545
2019-10-04,-0.13132290494770515
2019-10-07,-0.013618618023832796
2019-10-08,-0.09338522014431094
2019-10-09,-0.14542800820939206
2019-10-10,-0.24221788285966117
2019-10-11,-0.29134240888676055
2019-10-14,-0.34143967346487425
2019-10-15,-0.334630318068019
2019-10-16,-0.3200197487698401
2019-10-17,-0.297337301897445
2019-10-18,-0.30966471765363024
2019-10-21,-0.28698227078123506
2019-10-22,-0.2483905210500077
2019-10-23,-0.21969264221526008
2019-10-24,-0.18806163796686426
2019-10-25,-0.10020590725651257
2019-10-28,-0.08713694505932401
2019-10-29,-0.14730291209002477
2019-10-30,-0.08575378754128049
2019-10-31,-0.1493775824145095
2019-11-01,-0.11272476556990385
2019-11-04,-0.09405253479179987
2019-11-05,-0.09921486942286029
2019-11-06,-0.07148070701559972
2019-11-07,-0.08698945151103632
2019-11-08,-0.04009082268835884
2019-11-11,-0.04084719749967092
2019-11-12,-0.016641472207644226
2019-11-13,-0.012859309596077062
2019-11-14,-0.08015268398160613
2019-11-15,-0.04885498661725618
2019-11-18,-0.018320665481198595
2019-11-19,-0.02068968994769549
2019-11-20,0.006130262263356334
2019-11-21,-0.06016755178731126
2019-11-22,-0.095963459093655
2019-11-25,-0.1210967356229603
2019-11-26,-0.10510282577401786
2019-11-27,-0.038842362866464586
2019-11-29,0.1355673813752274
2019-12-02,0.07042254872437903
2019-12-03,-0.07268169452628592
2019-12-04,-0.09022553740234773
2019-12-05,-0.14661655056359102
2019-12-06,-0.006265688047036977
2019-12-09,-0.01754384287606181
2019-12-10,-0.06077695894175139
2019-12-11,-0.12656644441952036
2019-12-12,-0.20864661126233197
2019-12-13,-0.2393483512339476
2019-12-16,-0.2299498789174219
2019-12-17,-0.2068095714989674
2019-12-18,-0.21185370298937223
2019-12-19,-0.21122317152037395
2019-12-20,-0.20491803722276325
2019-12-23,-0.1919642965751902
2019-12-24,-0.15610408194244696
2019-12-26,-0.03658531496121442
2019-12-27,0.10349957990043723
2019-12-30,-0.07017543746753518
2019-12-31,-0.15856946532975513
2020-01-02,-0.05398105624387706
2020-01-03,-0.06545204678332472
2020-01-06,-0.0695006581768629
2020-01-07,-0.09244263925575824
2020-01-08,-0.1538461389960396
2020-01-09,-0.15249658041469516
2020-01-10,-0.1686909616383533
2020-01-13,-0.16396757095414283
2020-01-14,-0.11412270536579872
2020-01-15,-0.12125539995956747
2020-01-16,-0.13694721922999165
2020-01-17,-0.07220216407632207
2020-01-21,-0.06381436670596397
2020-01-22,-0.034944258267204265
2020-01-23,0.12172580378289855
2020-01-24,0.25206037203646203
2020-01-27,-0.10696647858234709
2020-01-28,-0.10093253970329896
2020-01-29,-0.15030169171260666
2020-01-30,0.03346136180301462
2020-01-31,-0.046178388120336256
2020-02-03,-0.14808921936999586
2020-02-04,-0.19585989937217452
2020-02-05,-0.20594480270786808
2020-02-06,-0.17887472708412766
2020-02-07,-0.20169852229077023
2020-02-10,-0.1942675062510213
2020-02-11,-0.2707006549980937
2020-02-12,-0.24893845520555324
2020-02-13,-0.27388534000108933
2020-02-14,-0.1747356432737831
2020-02-18,-0.10404979451734098
2020-02-19,0.005817721463115211
2020-02-20,0.09768634081610128
2020-02-21,0.46545672122078363
2020-02-24,0.11266478695419302
2020-02-25,-0.010412959122266252
2020-02-26,0.4061041045251692
2020-02-27,0.024259467993900774
2020-02-28,-0.16679138218910172
2020-03-02,-0.08202445438702544
2020-03-03,-0.2024432988200403
2020-03-04,-0.012216446547256732
2020-03-05,0.045624482386199094
2020-03-06,0.29852171835290564
2020-03-09,-0.13147263987842284
2020-03-10,-0.01028273169313021
2020-03-11,0.3857877798279421
2020-03-12,-0.2337352471753954
2020-03-13,0.0956671671382261
2020-03-16,-0.08199296866753814
2020-03-17,-0.07546263525128927
2020-03-18,-0.1292780520714235
2020-03-19,-0.2013544689114869
2020-03-20,-0.25516993186412984
2020-03-23,-0.25420248702200265
2020-03-24,-0.22662959396749172
2020-03-25,-0.2623050163382893
2020-03-26,-0.20740114910543528
2020-03-27,-0.3097109669152409
2020-03-30,-0.29967294895021723
2020-03-31,-0.2536297756568714
2020-04-01,-0.2929166687859429
2020-04-02,-0.29133860405418444
2020-04-03,-0.3097344973068378
2020-04-06,-0.2874580392037259
2020-04-07,-0.33857189703134605
2020-04-08,-0.3642051024281706
2020-04-09,-0.3718340312199848
2020-04-13,-0.3384723701779969
2020-04-14,-0.2842621947130811
2020-04-15,-0.297055737031116
2020-04-16,-0.25063834923939465
2020-04-17,-0.06346148406887031
2020-04-20,-0.027623145491489476
2020-04-21,-0.10107068829962118
2020-04-22,-0.08874694544898887
2020-04-23,-0.20876457991832797
2020-04-24,-0.26690154090752494
2020-04-27,-0.26073552504675124
2020-04-28,-0.31226602847002416
2020-04-29,-0.24796296761438774
2020-04-30,-0.18101742453918057
2020-05-01,-0.2078836965080273
2020-05-04,-0.25985464163645056
2020-05-05,-0.18723203182609782
2020-05-06,-0.24021266982800404
2020-05-07,-0.24764720152095543
2020-05-08,-0.25867166676838504
2020-05-11,-0.11158907944140684
2020-05-12,-0.051357889699958026
2020-05-13,-0.12315133599032124
2020-05-14,-0.14251141255095967
2020-05-15,-0.18543235355253618
2020-05-18,-0.13463713880394967
2020-05-19,-0.2066326320979538
2020-05-20,-0.16298181098650155
2020-05-21,-0.20181403566439315
2020-05-22,-0.2060657256791416
2020-05-26,-0.2171201305301218
2020-05-27,-0.18962581797578837
2020-05-28,-0.15639375302099223
2020-05-29,-0.11476951763756238
2020-06-01,-0.1208647379975889
2020-06-02,-0.15951525482158424
2020-06-03,-0.1259736245920725
2020-06-04,-0.16965797874659494
2020-06-05,-0.09723681958056474
2020-06-08,-0.035676825894362385
2020-06-09,-0.035676825894362385
2020-06-10,0.426722654698382
2020-06-11,-0.11522433580407998
2020-06-12,-0.15665602466843742
2020-06-15,-0.1745526498351142
2020-06-16,-0.17945573744858012
2020-06-17,-0.19244918148138934
2020-06-18,-0.13900470351507654
2020-06-19,-0.22113263680585182
2020-06-22,-0.23093895231338613
2020-06-23,-0.17038491313918624
2020-06-24,-0.21010050263475022
2020-06-25,-0.037683585608243364
2020-06-26,-0.09510245862242717
2020-06-29,-0.13354210618870566
2020-06-30,-0.18507967797089386
2020-07-01,-0.21184506984578388
2020-07-02,-0.20444187403743252
2020-07-06,-0.15260579634085625
2020-07-07,-0.1914771006674787
2020-07-08,-0.15750070214375445
2020-07-09,-0.21422397710258967
2020-07-10,-0.07313564494691005
2020-07-13,-0.08294496063538004
2020-07-14,-0.13762033509847527
2020-07-15,-0.13016461029707593
2020-07-16,-0.2022366759634363
2020-07-17,-0.24013668443659142
2020-07-20,-0.22833174239475063
2020-07-21,-0.24448584242419935
2020-07-22,-0.18981046796110412
2020-07-23,-0.19726619276250335
2020-07-24,-0.23143830920854214
2020-07-27,-0.138211377386108
2020-07-28,-0.13928570066179546
2020-07-29,-0.11571427753993446
2020-07-30,-0.06211659677808734
2020-07-31,-0.06901837585606718
2020-08-03,-0.08895704377343183
2020-08-04,-0.11848160128939111
2020-08-05,-0.13151841699424238
2020-08-06,-0.14047991666717108
2020-08-07,-0.13011011414326723
2020-08-10,-0.055424521140417515
2020-08-11,-0.10016153147460316
2020-08-12,-0.10621975136524486
2020-08-13,-0.09852820677094754
2020-08-14,-0.12067546220405756
2020-08-17,-0.10486892991077368
2020-08-18,-0.062005814754146904
2020-08-19,-0.054515244937926255
2020-08-20,-0.062005814754146904
2020-08-21,-0.06908030794750009
2020-08-24,-0.08322929433420634
2020-08-25,0.024207797580605428
2020-08-26,0.05156849299461275
2020-08-27,-0.061708225224908486
2020-08-28,0.07928077599082162
2020-08-31,-0.010980651641583683
2020-09-01,0.006058305503087169
2020-09-02,0.2645840745216983
2020-09-03,-0.0848213870103649
2020-09-04,-0.06369046091762998
2020-09-08,-0.1425595007650966
2020-09-09,-0.11577379661622711
2020-09-10,-0.20029755775349745
