date,date,position,cost,market_price,unrealized_pnl,name
2018-01-05,2018-01-05,1188826,247.61862182617188,258.5091857910156,2696.7064398843795,SPY
2018-01-08,2018-01-08,5026906,61.10979080200195,61.1559944152832,2.8234931419137865,SCZ
2018-01-09,2018-01-09,5026906,61.10979080200195,61.294612884521484,11.294438798358897,SCZ
2018-01-10,2018-01-10,5026906,61.10979080200195,61.082069396972656,-1.6940492620778969,SCZ
2018-01-11,2018-01-11,5026906,61.10979080200195,61.49791717529297,23.718321476553683,SCZ
2018-01-12,2018-01-12,5026906,61.10979080200195,62.22793197631836,68.32937324958039,SCZ
2018-01-16,2018-01-16,5026906,61.10979080200195,62.135528564453125,62.68262008110469,SCZ
2018-01-17,2018-01-17,5026906,61.10979080200195,62.47744369506836,83.57698218504083,SCZ
2018-01-18,2018-01-18,5026906,61.10979080200195,62.26490020751953,70.58849412460404,SCZ
2018-01-19,2018-01-19,5026906,61.10979080200195,62.63452911376953,93.17643925991433,SCZ
2018-01-22,2018-01-22,5026906,61.10979080200195,62.98568344116211,114.63540674609249,SCZ
2018-01-23,2018-01-23,5026906,61.10979080200195,63.235191345214844,129.88278256620106,SCZ
2018-01-24,2018-01-24,5026906,61.10979080200195,63.54014587402344,148.5184900258173,SCZ
2018-01-25,2018-01-25,5026906,61.10979080200195,63.281394958496094,132.70627570811484,SCZ
2018-01-26,2018-01-26,5026906,61.10979080200195,63.9375,172.80071753855736,SCZ
2018-01-29,2018-01-29,5026906,61.10979080200195,63.33684158325195,136.0946073476225,SCZ
2018-01-30,2018-01-30,5026906,61.10979080200195,62.83783721923828,105.600555053461,SCZ
2018-01-31,2018-01-31,5026906,61.10979080200195,62.69921875,97.12960939701588,SCZ
2018-02-01,2018-02-01,5026906,61.10979080200195,63.03188705444336,117.45889988800627,SCZ
2018-02-02,2018-02-02,5026906,61.10979080200195,61.75665283203125,39.52960333284864,SCZ
2018-02-05,2018-02-05,5026906,61.10979080200195,58.99363327026367,-129.31794406860718,SCZ
2018-02-06,2018-02-06,1915015,154.91351318359375,159.0185089111328,635.9193097567186,QQQ
2018-02-07,2018-02-07,1915015,154.91351318359375,156.96112060546875,317.2020593434572,QQQ
2018-02-08,2018-02-08,1915015,154.91351318359375,150.33819580078125,-708.7784897014499,QQQ
2018-02-09,2018-02-09,1915015,154.91351318359375,152.93446350097656,-306.5815390991047,QQQ
2018-02-12,2018-02-12,1915015,154.91351318359375,155.64828491210938,113.82606985233724,QQQ
2018-02-13,2018-02-13,1915015,154.91351318359375,156.45167541503906,238.2821151195094,QQQ
2018-02-14,2018-02-14,1915015,154.91351318359375,159.3810272216797,692.078294836916,QQQ
2018-02-15,2018-02-15,1915015,154.91351318359375,162.3397979736328,1150.431866726838,QQQ
2018-02-16,2018-02-16,1915015,154.91351318359375,161.6147918701172,1038.1186241516843,QQQ
2018-02-20,2018-02-20,1915015,154.91351318359375,161.9381103515625,1088.2050259895623,QQQ
2018-02-21,2018-02-21,1915015,154.91351318359375,161.47764587402344,1016.8728560777381,QQQ
2018-02-22,2018-02-22,1915015,154.91351318359375,161.45806884765625,1013.8401101455092,QQQ
2018-02-23,2018-02-23,1915015,154.91351318359375,164.75970458984375,1525.3081022202969,QQQ
2018-02-26,2018-02-26,1915015,154.91351318359375,166.9445037841797,1863.7630210155621,QQQ
2018-02-27,2018-02-27,1915015,154.91351318359375,164.87725830078125,1543.5187605693936,QQQ
2018-02-28,2018-02-28,1915015,154.91351318359375,163.81918334960938,1379.608652671799,QQQ
2018-03-01,2018-03-01,1915015,154.91351318359375,161.14453125,965.2688993774354,QQQ
2018-03-02,2018-03-02,1915015,154.91351318359375,162.62391662597656,1194.4456853223965,QQQ
2018-03-05,2018-03-05,1915015,154.91351318359375,164.42660522460938,1473.7065093126148,QQQ
2018-03-06,2018-03-06,1915015,154.91351318359375,165.1221923828125,1581.4623597152531,QQQ
2018-03-07,2018-03-07,1915015,154.91351318359375,165.5042724609375,1640.6517269350588,QQQ
2018-03-08,2018-03-08,1915015,154.91351318359375,166.41543579101562,1781.8032394815236,QQQ
2018-03-09,2018-03-09,1915015,154.91351318359375,169.64849853515625,2282.648347519338,QQQ
2018-03-12,2018-03-12,1915015,154.91351318359375,170.5498504638672,2422.2799414107576,QQQ
2018-03-13,2018-03-13,1915015,154.91351318359375,168.22792053222656,2062.5816183341667,QQQ
2018-03-14,2018-03-14,1915015,154.91351318359375,168.19851684570312,2058.026589954272,QQQ
2018-03-15,2018-03-15,1915015,154.91351318359375,168.05157470703125,2035.263267017901,QQQ
2018-03-16,2018-03-16,1915015,154.91351318359375,167.55191040039062,1957.8585138637573,QQQ
2018-03-19,2018-03-19,1915015,154.91351318359375,163.9770050048828,1404.0573597466573,QQQ
2018-03-20,2018-03-20,1915015,154.91351318359375,164.51670837402344,1487.6647047372535,QQQ
2018-03-21,2018-03-21,1915015,154.91351318359375,163.8003692626953,1376.6940963706002,QQQ
2018-03-22,2018-03-22,1915015,154.91351318359375,159.75735473632812,750.3765122387558,QQQ
2018-03-23,2018-03-23,1915015,154.91351318359375,155.54750061035156,98.21321959327906,QQQ
2018-03-26,2018-03-26,1915015,154.91351318359375,161.32742309570312,993.6013177279383,QQQ
2018-03-27,2018-03-27,1915015,154.91351318359375,156.10687255859375,184.8674932718277,QQQ
2018-03-28,2018-03-28,1915015,154.91351318359375,154.31109619140625,-93.32253266125917,QQQ
2018-03-29,2018-03-29,1915015,154.91351318359375,157.13726806640625,344.4896813556552,QQQ
2018-04-02,2018-04-02,1915015,154.91351318359375,152.6035919189453,-357.83801828417927,QQQ
2018-04-03,2018-04-03,1915015,154.91351318359375,154.32090759277344,-91.80261400621384,QQQ
2018-04-04,2018-04-04,1915015,154.91351318359375,156.75457763671875,285.2057624310255,QQQ
2018-04-05,2018-04-05,1915015,154.91351318359375,157.64755249023438,423.539634173736,QQQ
2018-04-06,2018-04-06,1915015,154.91351318359375,153.7026824951172,-187.57403582241386,QQQ
2018-04-09,2018-04-09,4921950,59.80683135986328,60.16722106933594,21.553766578261275,SCZ
2018-04-10,2018-04-10,4921950,59.80683135986328,60.758636474609375,56.92444798507495,SCZ
2018-04-11,2018-04-11,4921950,59.80683135986328,60.536865234375,43.661012819909956,SCZ
2018-04-12,2018-04-12,4921950,59.80683135986328,60.758636474609375,56.92444798507495,SCZ
2018-04-13,2018-04-13,4921950,59.80683135986328,60.88801574707031,64.66221231460804,SCZ
2018-04-16,2018-04-16,4921950,59.80683135986328,61.16524124145508,81.24219070593244,SCZ
2018-04-17,2018-04-17,4921950,59.80683135986328,61.42398452758789,96.71680678517441,SCZ
2018-04-18,2018-04-18,4921950,59.80683135986328,61.802852630615234,119.37570753056207,SCZ
2018-04-19,2018-04-19,4921950,59.80683135986328,61.673484802246094,111.63862763589714,SCZ
2018-04-20,2018-04-20,4921950,59.80683135986328,61.2484016418457,86.21575074791326,SCZ
2018-04-23,2018-04-23,4921950,59.80683135986328,61.11903381347656,78.47867085324833,SCZ
2018-04-24,2018-04-24,4921950,59.80683135986328,60.69395446777344,53.05602211022051,SCZ
2018-04-25,2018-04-25,4921950,59.80683135986328,60.50914001464844,42.00285527930828,SCZ
2018-04-26,2018-04-26,4921950,59.80683135986328,60.897254943847656,65.21477939817123,SCZ
2018-04-27,2018-04-27,4921950,59.80683135986328,60.92497253417969,66.8724806488608,SCZ
2018-04-30,2018-04-30,4921950,59.80683135986328,60.638511657714844,49.74016331892926,SCZ
2018-05-01,2018-05-01,4921950,59.80683135986328,60.50914001464844,42.00285527930828,SCZ
2018-05-02,2018-05-02,4921950,59.80683135986328,60.592308044433594,46.976871611201204,SCZ
2018-05-03,2018-05-03,4921950,59.80683135986328,60.8418083190918,61.89869246192393,SCZ
2018-05-04,2018-05-04,4921950,59.80683135986328,60.961936950683594,69.08320527302567,SCZ
2018-05-07,2018-05-07,4921950,59.80683135986328,61.008140563964844,71.84649698075373,SCZ
2018-05-08,2018-05-08,4921950,59.80683135986328,61.12828063964844,79.03169422672363,SCZ
2018-05-09,2018-05-09,4921950,59.80683135986328,61.202205657958984,83.45291533009731,SCZ
2018-05-10,2018-05-10,4921950,59.80683135986328,61.48866653442383,100.58523266002885,SCZ
2018-05-11,2018-05-11,4921950,59.80683135986328,61.71044158935547,113.8488959701499,SCZ
2018-05-14,2018-05-14,4921950,59.80683135986328,61.71969223022461,114.40214748858125,SCZ
2018-05-15,2018-05-15,4921950,59.80683135986328,61.21144104003906,84.00525426870445,SCZ
2018-05-16,2018-05-16,4921950,59.80683135986328,61.313087463378906,90.08440476772375,SCZ
2018-05-17,2018-05-17,4921950,59.80683135986328,61.405494689941406,95.61098818317987,SCZ
2018-05-18,2018-05-18,4921950,59.80683135986328,61.192962646484375,82.90012010157807,SCZ
2018-05-21,2018-05-21,4921950,59.80683135986328,61.51639175415039,102.24339020063053,SCZ
2018-05-22,2018-05-22,4921950,59.80683135986328,61.35929489135742,92.84792462040787,SCZ
2018-05-23,2018-05-23,4921950,59.80683135986328,60.94345474243164,67.97784296094324,SCZ
2018-05-24,2018-05-24,4921950,59.80683135986328,60.95270538330078,68.53109447937459,SCZ
2018-05-25,2018-05-25,4921950,59.80683135986328,60.638511657714844,49.74016331892926,SCZ
2018-05-29,2018-05-29,4921950,59.80683135986328,59.37251281738281,-25.97521582659101,SCZ
2018-05-30,2018-05-30,4921950,59.80683135986328,60.287353515625,28.73850753431907,SCZ
2018-05-31,2018-05-31,4921950,59.80683135986328,60.04710006713867,14.369710057071643,SCZ
2018-06-01,2018-06-01,4921950,59.80683135986328,60.47217559814453,39.79213065514341,SCZ
2018-06-04,2018-06-04,4921950,59.80683135986328,60.7494010925293,56.37210904646781,SCZ
2018-06-05,2018-06-05,4921950,59.80683135986328,60.823333740234375,60.7937864397536,SCZ
2018-06-06,2018-06-06,4921950,59.80683135986328,61.28537368774414,88.42693166199024,SCZ
2018-06-07,2018-06-07,1747494,172.57327270507812,171.1699981689453,-242.16767920413986,QQQ
2018-06-08,2018-06-08,1747494,172.57327270507812,171.1798095703125,-240.47449356038123,QQQ
2018-06-11,2018-06-11,1747494,172.57327270507812,171.64105224609375,-160.87633548956364,QQQ
2018-06-12,2018-06-12,1747494,172.57327270507812,172.54383850097656,-5.079556931275874,QQQ
2018-06-13,2018-06-13,1747494,172.57327270507812,172.53402709960938,-6.772742575034499,QQQ
2018-06-14,2018-06-14,1747494,172.57327270507812,174.28077697753906,294.6696004564874,QQQ
2018-06-15,2018-06-15,1747494,172.57327270507812,173.67233276367188,189.66839121095836,QQQ
2018-06-18,2018-06-18,1747494,172.57327270507812,173.572021484375,172.3573454534635,QQQ
2018-06-19,2018-06-19,1747494,172.57327270507812,173.08033752441406,87.50583534641191,QQQ
2018-06-20,2018-06-20,1747494,172.57327270507812,174.30958557128906,299.64119376195595,QQQ
2018-06-21,2018-06-21,1747494,172.57327270507812,172.79513549804688,38.28758827410638,QQQ
2018-06-22,2018-06-22,1747494,172.57327270507812,172.41162109375,-27.896747604943812,QQQ
2018-06-25,2018-06-25,1747494,172.57327270507812,168.52713012695312,-698.2560665383935,QQQ
2018-06-26,2018-06-26,1747494,172.57327270507812,169.21551513671875,-579.4592125220224,QQQ
2018-06-27,2018-06-27,1747494,172.57327270507812,166.9143524169922,-976.5783940921538,QQQ
2018-06-28,2018-06-28,1747494,172.57327270507812,168.35009765625,-728.8071393826976,QQQ
2018-06-29,2018-06-29,1747494,172.57327270507812,168.80245971679688,-650.7415381465107,QQQ
2018-07-02,2018-07-02,1747494,172.57327270507812,169.93341064453125,-455.5696352785453,QQQ
2018-07-03,2018-07-03,1747494,172.57327270507812,167.9665985107422,-794.9888420025818,QQQ
2018-07-05,2018-07-05,1747494,172.57327270507812,170.05142211914062,-435.20400888845325,QQQ
2018-07-06,2018-07-06,1747494,172.57327270507812,172.69680786132812,21.318866208195686,QQQ
2018-07-09,2018-07-09,1747494,172.57327270507812,174.2505645751953,289.4557473077439,QQQ
2018-07-10,2018-07-10,1747494,172.57327270507812,174.37843322753906,311.5224591190927,QQQ
2018-07-11,2018-07-11,1747494,172.57327270507812,173.49337768554688,158.78552771173418,QQQ
2018-07-12,2018-07-12,1747494,172.57327270507812,176.48294067382812,674.7041965574026,QQQ
2018-07-13,2018-07-13,1747494,172.57327270507812,176.6304473876953,700.1599129154347,QQQ
2018-07-16,2018-07-16,1747494,172.57327270507812,176.20758056640625,627.1844016471878,QQQ
2018-07-17,2018-07-17,1747494,172.57327270507812,177.27947998046875,812.165591542609,QQQ
2018-07-18,2018-07-18,1747494,172.57327270507812,176.94512939453125,754.4656166965142,QQQ
2018-07-19,2018-07-19,1747494,172.57327270507812,176.06004333496094,601.7234187708236,QQQ
2018-07-20,2018-07-20,1747494,172.57327270507812,176.02072143554688,594.937509899959,QQQ
2018-07-23,2018-07-23,1747494,172.57327270507812,176.58128356933594,691.6755518824793,QQQ
2018-07-24,2018-07-24,1747494,172.57327270507812,177.30899047851562,817.2583147697151,QQQ
2018-07-25,2018-07-25,1747494,172.57327270507812,179.7871856689453,1244.9285691841505,QQQ
2018-07-26,2018-07-26,1747494,172.57327270507812,177.06312561035156,774.8286098274402,QQQ
2018-07-27,2018-07-27,1747494,172.57327270507812,174.67344665527344,362.4338918351568,QQQ
2018-07-30,2018-07-30,1747494,172.57327270507812,172.20510864257812,-63.53527715802193,QQQ
2018-07-31,2018-07-31,1747494,172.57327270507812,173.52284240722656,163.8703511613421,QQQ
2018-08-01,2018-08-01,1747494,172.57327270507812,174.18173217773438,277.5771152097732,QQQ
2018-08-02,2018-08-02,1747494,172.57327270507812,176.5517578125,686.5801953962073,QQQ
2018-08-03,2018-08-03,1747494,172.57327270507812,177.09263610839844,779.9213330545463,QQQ
2018-08-06,2018-08-06,1747494,172.57327270507812,178.1350555419922,959.8150662411936,QQQ
2018-08-07,2018-08-07,1747494,172.57327270507812,178.7841033935547,1071.823378127534,QQQ
2018-08-08,2018-08-08,1747494,172.57327270507812,179.00047302246094,1109.1629931018688,QQQ
2018-08-09,2018-08-09,1747494,172.57327270507812,178.89227294921875,1090.4905523555353,QQQ
2018-08-10,2018-08-10,1747494,172.57327270507812,177.52536010742188,854.5979297440499,QQQ
2018-08-13,2018-08-13,1747494,172.57327270507812,177.32864379882812,820.6499525755644,QQQ
2018-08-14,2018-08-14,1747494,172.57327270507812,178.43992614746094,1012.4275843785144,QQQ
2018-08-15,2018-08-15,1747494,172.57327270507812,176.25674438476562,635.6687626801431,QQQ
2018-08-16,2018-08-16,1747494,172.57327270507812,176.83694458007812,735.7958092093468,QQQ
2018-08-17,2018-08-17,1747494,172.57327270507812,176.87628173828125,742.5843513393775,QQQ
2018-08-20,2018-08-20,1747494,172.57327270507812,176.71893310546875,715.4301828192547,QQQ
2018-08-21,2018-08-21,1747494,172.57327270507812,177.3680419921875,827.4490277422592,QQQ
2018-08-22,2018-08-22,1747494,172.57327270507812,178.05636596679688,946.2353487219661,QQQ
2018-08-23,2018-08-23,1747494,172.57327270507812,177.80068969726562,902.1124581359327,QQQ
2018-08-24,2018-08-24,1747494,172.57327270507812,179.4528350830078,1187.2285943380557,QQQ
2018-08-27,2018-08-27,1747494,172.57327270507812,181.28196716308594,1502.8879036069848,QQQ
2018-08-28,2018-08-28,1747494,172.57327270507812,181.5474853515625,1548.709246355109,QQQ
2018-08-29,2018-08-29,1747494,172.57327270507812,183.64215087890625,1910.1925316313282,QQQ
2018-08-30,2018-08-30,1747494,172.57327270507812,183.31764221191406,1854.191008947324,QQQ
2018-08-31,2018-08-31,1747494,172.57327270507812,183.55364990234375,1894.9196284683421,QQQ
2018-09-04,2018-09-04,1747494,172.57327270507812,182.76693725585938,1759.1540523860604,QQQ
2018-09-05,2018-09-05,1747494,172.57327270507812,180.40672302246094,1351.844157843385,QQQ
2018-09-06,2018-09-06,1747494,172.57327270507812,178.79396057128906,1073.5244635487907,QQQ
2018-09-07,2018-09-07,1747494,172.57327270507812,178.10552978515625,954.7197097549215,QQQ
2018-09-10,2018-09-10,1747494,172.57327270507812,178.7054443359375,1058.2489271266386,QQQ
2018-09-11,2018-09-11,1747494,172.57327270507812,180.0822296142578,1295.8452684185468,QQQ
2018-09-12,2018-09-12,1747494,172.57327270507812,179.55117797851562,1204.1999496631324,QQQ
2018-09-13,2018-09-13,1747494,172.57327270507812,181.4688262939453,1535.1347953542136,QQQ
2018-09-14,2018-09-14,1747494,172.57327270507812,180.93777465820312,1443.4894765987992,QQQ
2018-09-17,2018-09-17,1747494,172.57327270507812,178.33172607421875,993.755143632181,QQQ
2018-09-18,2018-09-18,1747494,172.57327270507812,179.80685424804688,1248.322840249166,QQQ
2018-09-19,2018-09-19,1747494,172.57327270507812,179.66915893554688,1224.5603095348924,QQQ
2018-09-20,2018-09-20,1747494,172.57327270507812,181.65565490722656,1567.3764205831103,QQQ
2018-09-21,2018-09-21,1747494,172.57327270507812,180.6624298095703,1395.9723149477504,QQQ
2018-09-24,2018-09-24,1747494,172.57327270507812,181.16485595703125,1482.6776395076886,QQQ
2018-09-25,2018-09-25,1747494,172.57327270507812,181.4111328125,1525.1784424474463,QQQ
2018-09-26,2018-09-26,1747494,172.57327270507812,181.5392303466797,1547.2846531462856,QQQ
2018-09-27,2018-09-27,1747494,172.57327270507812,183.0761260986328,1812.5117828673683,QQQ
2018-09-28,2018-09-28,1747494,172.57327270507812,183.0366973876953,1805.7074411823414,QQQ
2018-10-01,2018-10-01,1747494,172.57327270507812,183.4110870361328,1870.3170880801044,QQQ
2018-10-02,2018-10-02,1747494,172.57327270507812,182.99729919433594,1798.9083660156466,QQQ
2018-10-03,2018-10-03,1747494,172.57327270507812,183.19432067871094,1832.9090083674528,QQQ
2018-10-04,2018-10-04,1747494,172.57327270507812,179.67723083496094,1225.9533036337234,QQQ
2018-10-05,2018-10-05,1747494,172.57327270507812,177.48028564453125,846.8192821675912,QQQ
2018-10-08,2018-10-08,1232717,251.52569580078125,252.01095581054688,122.05536160059273,DIA
2018-10-09,2018-10-09,1232717,251.52569580078125,251.44009399414062,-21.53105397708714,DIA
2018-10-10,2018-10-10,1232717,251.52569580078125,243.6654815673828,-1977.0458541987464,DIA
2018-10-11,2018-10-11,1232717,251.52569580078125,238.15574645996094,-3362.8858107710257,DIA
2018-10-12,2018-10-12,1232717,251.52569580078125,241.0391082763672,-2637.646223654039,DIA
2018-10-15,2018-10-15,1232717,251.52569580078125,240.12559509277344,-2867.418262780644,DIA
2018-10-16,2018-10-16,1232717,251.52569580078125,245.43548583984375,-1531.8442979976535,DIA
2018-10-17,2018-10-17,1232717,251.52569580078125,244.53146362304688,-1759.2291150968522,DIA
2018-10-18,2018-10-18,1232717,251.52569580078125,241.40072631835938,-2546.689994027838,DIA
2018-10-19,2018-10-19,1232717,251.52569580078125,242.15773010253906,-2356.2840904882178,DIA
2018-10-22,2018-10-22,1232717,251.52569580078125,240.9389190673828,-2662.846384155564,DIA
2018-10-23,2018-10-23,1232717,251.52569580078125,239.63441467285156,-2990.9627596652135,DIA
2018-10-24,2018-10-24,1232717,251.52569580078125,233.892822265625,-4435.120784897357,DIA
2018-10-25,2018-10-25,1232717,251.52569580078125,237.8252716064453,-3446.0087282462046,DIA
2018-10-26,2018-10-26,1232717,251.52569580078125,234.74021911621094,-4221.978702434339,DIA
2018-10-29,2018-10-29,1232717,251.52569580078125,232.7787628173828,-4715.335362779908,DIA
2018-10-30,2018-10-30,1232717,251.52569580078125,236.8064422607422,-3702.2704883264378,DIA
2018-10-31,2018-10-31,1232717,251.52569580078125,239.1774139404297,-3105.9101868690923,DIA
2018-11-01,2018-11-01,1232717,251.52569580078125,241.59593200683594,-2497.5907474095,DIA
2018-11-02,2018-11-02,1232717,251.52569580078125,240.3866729736328,-2801.7504671392962,DIA
2018-11-05,2018-11-05,1232717,251.52569580078125,242.3100128173828,-2317.9810746787116,DIA
2018-11-06,2018-11-06,3027927,98.6857681274414,98.69524383544922,0.9351175233023241,AGG
2018-11-07,2018-11-07,3027927,98.6857681274414,98.78057098388672,9.355692708981223,AGG
2018-11-08,2018-11-08,3027927,98.6857681274414,98.60047912597656,-8.41681062238058,AGG
2018-11-09,2018-11-09,3027927,98.6857681274414,98.72369384765625,3.7427288311882876,AGG
2018-11-12,2018-11-12,3027927,98.6857681274414,98.8848648071289,19.6480087665841,AGG
2018-11-13,2018-11-13,3027927,98.6857681274414,98.92276763916016,23.388478859793395,AGG
2018-11-14,2018-11-14,3027927,98.6857681274414,98.9322509765625,24.324349295755383,AGG
2018-11-15,2018-11-15,3027927,98.6857681274414,99.05548095703125,36.48539457464358,AGG
2018-11-16,2018-11-16,3027927,98.6857681274414,99.21665954589844,52.39142742269905,AGG
2018-11-19,2018-11-19,3027927,98.6857681274414,99.20716094970703,51.45405116141774,AGG
2018-11-20,2018-11-20,3027927,98.6857681274414,99.16925048828125,47.71282815554878,AGG
2018-11-21,2018-11-21,3027927,98.6857681274414,99.23561096191406,54.2616624693037,AGG
2018-11-23,2018-11-23,3027927,98.6857681274414,99.20716094970703,51.45405116141774,AGG
2018-11-26,2018-11-26,3027927,98.6857681274414,99.18822479248047,49.58532194013242,AGG
2018-11-27,2018-11-27,3027927,98.6857681274414,99.21665954589844,52.39142742269905,AGG
2018-11-28,2018-11-28,3027927,98.6857681274414,99.40623474121094,71.09980119002284,AGG
2018-11-29,2018-11-29,3027927,98.6857681274414,99.4536361694336,75.77764754451346,AGG
2018-11-30,2018-11-30,3027927,98.6857681274414,99.42518615722656,72.9700362366275,AGG
2018-12-03,2018-12-03,3027927,98.6857681274414,99.58770751953125,89.00858171278378,AGG
2018-12-04,2018-12-04,3027927,98.6857681274414,99.85377502441406,115.2656578058959,AGG
2018-12-06,2018-12-06,3027927,98.6857681274414,100.10082244873047,139.6457226384664,AGG
2018-12-07,2018-12-07,3027927,98.6857681274414,100.23388671875,152.7772723356611,AGG
2018-12-10,2018-12-10,3027927,98.6857681274414,100.3004150390625,159.34267072792863,AGG
2018-12-11,2018-12-11,3027927,98.6857681274414,100.32890319824219,162.15404659911292,AGG
2018-12-12,2018-12-12,3027927,98.6857681274414,100.25286865234375,154.6505190329044,AGG
2018-12-13,2018-12-13,3027927,98.6857681274414,100.28137969970703,157.46415364206769,AGG
2018-12-14,2018-12-14,3027927,98.6857681274414,100.30988311767578,160.2770353385713,AGG
2018-12-17,2018-12-17,3027927,98.6857681274414,100.48094177246094,177.15809008089127,AGG
2018-12-18,2018-12-18,3027927,98.6857681274414,100.776123046875,206.2882808832801,AGG
2018-12-19,2018-12-19,3027927,98.6857681274414,100.871337890625,215.68463087588316,AGG
2018-12-20,2018-12-20,3027927,98.6857681274414,100.776123046875,206.2882808832801,AGG
2018-12-21,2018-12-21,3027927,98.6857681274414,100.72850036621094,201.58860006165924,AGG
2018-12-24,2018-12-24,3027927,98.6857681274414,100.79517364501953,208.16830379446037,AGG
2018-12-26,2018-12-26,3027927,98.6857681274414,100.604736328125,189.37485089659458,AGG
2018-12-27,2018-12-27,3027927,98.6857681274414,100.76658630371094,205.34714005870046,AGG
2018-12-28,2018-12-28,3027927,98.6857681274414,101.137939453125,241.99441085517174,AGG
2018-12-31,2018-12-31,3027927,98.6857681274414,101.39503479003906,267.36606166051934,AGG
2019-01-02,2019-01-02,3027927,98.6857681274414,101.47117614746094,274.88013000396313,AGG
2019-01-03,2019-01-03,3027927,98.6857681274414,101.89012908935547,316.2248228840763,AGG
2019-01-04,2019-01-04,3027927,98.6857681274414,101.58545684814453,286.1580087330658,AGG
2019-01-07,2019-01-07,3027927,98.6857681274414,101.41407775878906,269.24533165903995,AGG
2019-01-08,2019-01-08,3027927,98.6857681274414,101.33789825439453,261.72749875229783,AGG
2019-01-09,2019-01-09,3027927,98.6857681274414,101.42357635498047,270.18270792032126,AGG
2019-01-10,2019-01-10,3027927,98.6857681274414,101.30934143066406,258.9093466671766,AGG
2019-01-11,2019-01-11,3027927,98.6857681274414,101.4521484375,273.00236583076185,AGG
2019-01-14,2019-01-14,3027927,98.6857681274414,101.30934143066406,258.9093466671766,AGG
2019-01-15,2019-01-15,3027927,98.6857681274414,101.32836151123047,260.7863579277182,AGG
2019-01-16,2019-01-16,3027927,98.6857681274414,101.41407775878906,269.24533165903995,AGG
2019-01-17,2019-01-17,3027927,98.6857681274414,101.33789825439453,261.72749875229783,AGG
2019-01-18,2019-01-18,3027927,98.6857681274414,101.26173400878906,254.21117167087505,AGG
2019-01-22,2019-01-22,3027927,98.6857681274414,101.34739685058594,262.66487501357915,AGG
2019-01-23,2019-01-23,3027927,98.6857681274414,101.4521484375,273.00236583076185,AGG
2019-01-24,2019-01-24,3027927,98.6857681274414,101.62353515625,289.91579581744736,AGG
2019-01-25,2019-01-25,3027927,98.6857681274414,101.575927734375,285.21762082114583,AGG
2019-01-28,2019-01-28,3027927,98.6857681274414,101.51880645751953,279.58056373824365,AGG
2019-01-29,2019-01-29,3027927,98.6857681274414,101.785400390625,305.88959080487257,AGG
2019-01-30,2019-01-30,3027927,98.6857681274414,102.01392364501953,328.4415836997796,AGG
2019-01-31,2019-01-31,3027927,98.6857681274414,102.318603515625,358.5091507634497,AGG
2019-02-01,2019-02-01,3027927,98.6857681274414,102.10670471191406,337.5977545539499,AGG
2019-02-04,2019-02-04,3027927,98.6857681274414,102.02080535888672,329.12071091879625,AGG
2019-02-05,2019-02-05,3027927,98.6857681274414,102.24032592773438,350.7842668753001,AGG
2019-02-06,2019-02-06,3027927,98.6857681274414,102.18305969238281,345.1329044518643,AGG
2019-02-07,2019-02-07,1177088,262.76434326171875,260.2594909667969,-658.1858682427555,SPY
2019-02-08,2019-02-08,1177088,262.76434326171875,260.577392578125,-574.6526601202786,SPY
2019-02-11,2019-02-11,1177088,262.76434326171875,260.7218933105469,-536.6830200646073,SPY
2019-02-12,2019-02-12,1177088,262.76434326171875,264.0746154785156,344.29281854070723,SPY
2019-02-13,2019-02-13,1177088,262.76434326171875,264.9320068359375,569.5846954919398,SPY
2019-02-14,2019-02-14,1177088,262.76434326171875,264.3443908691406,415.180171886459,SPY
2019-02-15,2019-02-15,1177088,262.76434326171875,267.2249755859375,1172.095123205334,SPY
2019-02-19,2019-02-19,1177088,262.76434326171875,267.68743896484375,1293.6140092462301,SPY
2019-02-20,2019-02-20,1177088,262.76434326171875,268.2269592285156,1435.3806970063597,SPY
2019-02-21,2019-02-21,1177088,262.76434326171875,267.273193359375,1184.765034776181,SPY
2019-02-22,2019-02-22,1177088,262.76434326171875,268.9302673339844,1620.1849894504994,SPY
2019-02-25,2019-02-25,1177088,262.76434326171875,269.2963562011719,1716.3800902124494,SPY
2019-02-26,2019-02-26,1177088,262.76434326171875,269.1036682128906,1665.748557517305,SPY
2019-02-27,2019-02-27,1177088,262.76434326171875,268.9880676269531,1635.372845472768,SPY
2019-02-28,2019-02-28,1177088,262.76434326171875,268.4870300292969,1503.7180301751941,SPY
2019-03-01,2019-03-01,1177088,262.76434326171875,270.1634521484375,1944.2219873405993,SPY
2019-03-04,2019-03-04,1177088,262.76434326171875,269.1807861328125,1686.0123970992863,SPY
2019-03-05,2019-03-05,1177088,262.76434326171875,268.81463623046875,1589.8012584745884,SPY
2019-03-06,2019-03-06,1177088,262.76434326171875,267.18646240234375,1161.9752318114042,SPY
2019-03-07,2019-03-07,1177088,262.76434326171875,264.9512939453125,574.6526601202786,SPY
2019-03-08,2019-03-08,1177088,262.76434326171875,264.42138671875,435.4119357429445,SPY
2019-03-11,2019-03-11,3027445,102.80215454101562,102.81172180175781,0.9835350173525512,AGG
2019-03-12,2019-03-12,3027445,102.80215454101562,103.00309753417969,20.6573726371862,AGG
2019-03-13,2019-03-13,3027445,102.80215454101562,102.95526123046875,15.739697550423443,AGG
2019-03-14,2019-03-14,3027445,102.80215454101562,102.80215454101562,0.0,AGG
