date,date,position,cost,market_price,unrealized_pnl,name
2020-09-30,2020-09-30,6,1891.2318115234375,3148.72998046875,2378220.540041849,AMZN
2020-09-30,2020-09-30,207,235.4419262282516,541.0601196289062,71955.33614464846,NVDA
2020-09-30,2020-09-30,1490,131.7556778466142,197.02999877929688,8600.262400463045,PYPL
2020-09-30,2020-09-30,2179,152.8732356596234,180.7865447998047,4267.197886226855,ODFL
2020-09-30,2020-09-30,39,933.5058405949521,1243.7099609375,289577.35811638786,CMG
2020-09-30,2020-09-30,510,249.52321699553852,393.1099853515625,35828.232358188296,IDXX
2020-09-30,2020-09-30,328,364.3698808623523,485.0,43953.98213859605,NOW
2020-09-30,2020-09-30,5629,81.71348613522832,125.43801879882812,3572.8839935764004,PKI
2020-09-30,2020-09-30,348,368.17583070952315,490.42999267578125,45011.027639623666,ADBE
2020-09-30,2020-09-30,4824,53.43691396792335,115.61054229736328,3322.3668281139235,AAPL
2020-09-30,2020-09-30,2478,116.23393069706783,165.29176330566406,5702.184715575929,LOW
2020-09-30,2020-09-30,23704,43.20858441371188,54.991905212402344,509.1406114040637,MAS
2020-09-30,2020-09-30,2048,141.13418750464916,174.5,4709.056836963811,URI
2020-09-30,2020-09-30,647,243.30276503408157,327.3599853515625,20451.35412432209,ALGN
2020-09-30,2020-09-30,45513,35.10140226427542,38.573272705078125,121.86752095206293,BWA
2020-09-30,2020-09-30,1829,205.3908484173708,225.1085205078125,4049.829399471336,ACN
2020-09-30,2020-09-30,5609,60.01636535595562,117.17430114746094,3430.4115574552357,QCOM
2020-09-30,2020-09-30,11609,58.88295522008471,76.13999938964844,1016.1457590674448,USD
2020-09-30,2020-09-30,223284,11.582194378369985,15.640000343322754,46.998297435792146,FCX
2020-09-30,2020-09-30,6001,71.05945876772613,110.68155670166016,2815.5248344271918,BBY
2020-09-30,2020-09-30,11503,46.18578117560959,75.41163635253906,1349.8189518717213,DHI
2020-09-30,2020-09-30,10066,55.109846815067186,81.43492126464844,1450.770820311662,LEN
2020-09-30,2020-09-30,8700,52.02037858283383,86.2747802734375,1781.9269440736662,FBHS
2020-09-30,2020-09-30,1893,105.74354160669553,182.7061767578125,8138.301612263065,WHR
2020-09-30,2020-09-30,1550,211.54425227011404,237.2442626953125,5436.6894887327435,LIN
2020-09-30,2020-09-30,27128,34.37610689611499,46.136138916015625,404.2641178178393,PHM
2020-09-30,2020-09-30,157027,11.877595657068726,17.030000686645508,61.198183602760245,GPS
2020-09-30,2020-09-30,2604,149.09422759892567,161.59512329101562,1863.811387506889,SWK
2020-09-30,2020-09-30,669,255.1199521462479,329.3672180175781,18941.958916083513,CTAS
2020-09-30,2020-09-30,52236,36.027330489844736,38.673973083496094,95.3514674099773,SEE
2020-09-30,2020-09-30,251443,13.367154885372297,15.566147804260254,29.394278938612235,HBI
2020-09-30,2020-09-30,9750,84.20194974146135,89.03887176513672,407.27826514088105,ALB
2020-09-30,2020-09-30,71583,29.845836184995797,32.211830139160156,70.61506797067993,GLW
2020-09-30,2020-09-30,339080,12.494191355596698,14.020000457763672,19.063750894585368,NWSA
2020-09-30,2020-09-30,339549,12.61301424856451,13.979999542236328,17.241804986660792,NWS
2020-09-30,2020-09-30,38730,42.68644335308711,45.60008239746094,124.37288801900638,PNR
2020-09-30,2020-09-30,1053,293.957688725572,297.8599853515625,1147.1100968977698,APD
2020-09-30,2020-09-30,47222,36.68722799201866,40.62134552001953,144.3318666971647,JCI
2020-09-30,2020-09-30,78893,27.18055606108674,28.352176666259766,31.84529954122979,WY
2020-09-30,2020-09-30,50531,20.69874836735094,31.809999465942383,229.98899053619596,LB
2020-09-30,2020-09-30,46683,33.81350292610054,44.5,361.34790007806424,TWTR
2020-09-30,2020-09-30,1027,80.97301385836798,250.95799255371094,13764.196035612391,FDX
2020-09-30,2020-09-30,1923,185.50100898445112,209.93894958496094,4533.262638896655,CMI
2020-09-30,2020-09-30,2059,205.29666290357312,215.3300018310547,2059.810999592481,DHR
2020-09-30,2020-09-30,2436,154.4000192964801,165.6200714111328,1732.3762630098897,UPS
2020-09-30,2020-09-30,2982,173.47846174336055,165.22000122070312,-1432.6650278388804,TTWO
2020-09-30,2020-09-30,35591,40.22891513251792,40.77000045776367,21.767275628762246,LEG
2020-09-30,2020-09-30,61441,36.204029741996735,36.00654983520508,-7.149568418931871,ROL
2020-09-30,2020-09-30,184,669.0621755848761,709.5399780273438,27082.166565052245,ISRG
2020-09-30,2020-09-30,1729,180.26410739914132,221.6300048828125,7456.786586658371,DE
2020-09-30,2020-09-30,101,956.8259791005956,965.75,8538.735034586749,MTD
2020-09-30,2020-09-30,10905,95.13981872936391,93.45296478271484,-160.48697870710424,CHD
2020-09-30,2020-09-30,15218,83.03124710576327,80.19999694824219,-235.08223144736422,MNST
2020-09-30,2020-09-30,516,411.1960343944934,441.3139343261719,12384.36101619638,TMO
2020-09-30,2020-09-30,156063,18.215448367710476,18.22801971435547,0.2289927157244611,MOS
2020-09-30,2020-09-30,2467,172.8005256049779,172.0,-138.33124530042514,VAR
2020-09-30,2020-09-30,8573,94.07489706039651,101.62791442871094,710.5493314195668,CHRW
2020-09-30,2020-09-30,4,4216.622314453125,4083.1201171875,-562928.3440187573,NVR
2020-09-30,2020-09-30,28711,50.192116891655616,52.86000061035156,133.90673146213183,PWR
2020-09-30,2020-09-30,2620,182.57205563610748,180.8300018310547,-318.05034421719085,KSU
2020-09-30,2020-09-30,9530,81.74254247099003,81.98999786376953,20.2276329539538,AMD
2020-09-30,2020-09-30,8244,77.78577873974041,77.38236236572266,-31.380056809333208,CINF
2020-09-30,2020-09-30,802,362.3161174745631,355.3291320800781,-2531.497420981275,GWW
2020-09-30,2020-09-30,5899,119.09452567882185,121.60491943359375,298.9741534916357,PPG
2020-09-30,2020-09-30,4743,147.04185582353375,148.2445068359375,176.8400367718989,CAT
2020-09-30,2020-09-30,9916,99.06814499486113,101.32667541503906,223.74841914149218,ETN
2020-09-30,2020-09-30,1312,239.99050100838267,251.32000732421875,2718.9738969151376,CRM
2020-09-30,2020-09-30,15418,91.21220603603413,94.57136535644531,306.39633204120895,PGR
2020-09-30,2020-09-30,14484,80.79531551362138,83.88125610351562,249.32954361679677,XYL
2020-09-30,2020-09-30,7893,134.72971462596283,138.22251892089844,470.584525901012,PG
2020-09-30,2020-09-30,696,340.36915434914073,361.2419738769531,7104.463931563736,AVGO
2020-09-30,2020-09-30,20409,64.70416946669071,69.2216567993164,292.30026593384133,CTSH
2020-09-30,2020-09-30,4384,160.6129639618588,165.16326904296875,730.8379860077738,ZTS
2020-09-30,2020-09-30,199,715.8929280803432,695.4566040039062,-14630.219882279229,SHW
2020-09-30,2020-09-30,50482,47.190905984364925,46.156341552734375,-48.8220328278452,ADM
2020-09-30,2020-09-30,31652,49.35660746762534,46.46635437011719,-142.65308761579803,DOW
2020-09-30,2020-09-30,8729,99.09868227464526,97.314697265625,-176.7905635916285,TEL
2020-09-30,2020-09-30,14324,90.5848129105215,89.99088287353516,-53.80104128234766,EXPD
2020-09-30,2020-09-30,3046,196.94267546465267,193.2100067138672,-735.121770402995,ITW
2020-09-30,2020-09-30,4337,125.37956647320995,124.60906982421875,-96.60453581957745,HCA
2020-09-30,2020-09-30,4120,147.98274827234954,156.77194213867188,1300.6490634368567,TGT
2020-09-30,2020-09-30,1917,212.54715425892303,213.07894897460938,113.03145346906577,NSC
2020-09-30,2020-09-30,287,612.5009389206092,624.3400268554688,7251.45247606513,CHTR
2020-09-30,2020-09-30,10710,105.70258548854112,108.46847534179688,292.3617086656551,ABT
2020-09-30,2020-09-30,62176,34.499462250637386,35.599998474121094,37.96790789753521,IR
2020-09-30,2020-09-30,6957,109.0064800317832,106.89567565917969,-230.09135469320523,CE
2020-09-30,2020-09-30,20014,80.77909069303342,82.99061584472656,178.64499079854448,BLL
2020-09-30,2020-09-30,8012,106.16000366210938,105.16000366210938,-106.16000366210938,CPRT
2020-09-30,2020-09-30,2598,218.95858764648438,218.19314575195312,-167.60007615201175,MCD
2020-09-30,2020-09-30,3517,180.83311462402344,181.92018127441406,196.5776481940411,IEX
2020-09-30,2020-09-30,1713,340.0424499511719,345.2750549316406,1779.3078171852976,COST
2020-09-30,2020-09-30,2663,198.51644897460938,195.9485321044922,-509.77373831765726,UNP
2020-09-30,2020-09-30,60155,46.525230407714844,46.027740478515625,-23.145833581511397,CMCSA
2020-09-30,2020-09-30,10670,99.33090209960938,100.75833129882812,141.78783004172146,A
2020-09-30,2020-09-30,5735,140.9275665283203,141.771484375,118.93128848238848,TXN
2020-10-01,2020-10-01,6,1891.2318115234375,3221.260009765625,2515391.638738826,AMZN
2020-10-01,2020-10-01,207,235.4419262282516,544.419189453125,72746.20201439771,NVDA
2020-10-01,2020-10-01,1490,131.7556778466142,196.94000244140625,8588.404871960553,PYPL
2020-10-01,2020-10-01,2179,152.8732356596234,182.63519287109375,4549.8066984807365,ODFL
2020-10-01,2020-10-01,39,933.5058405949521,1238.02001953125,284265.7645810104,CMG
2020-10-01,2020-10-01,510,249.52321699553852,394.7799987792969,36244.93948110232,IDXX
2020-10-01,2020-10-01,328,364.3698808623523,492.5199890136719,46694.03963959387,NOW
2020-10-01,2020-10-01,5629,81.71348613522832,124.78839111328125,3519.800650700405,PKI
2020-10-01,2020-10-01,348,368.17583070952315,499.510009765625,48354.07047453355,ADBE
2020-10-01,2020-10-01,4824,53.43691396792335,116.58885955810547,3374.645083409538,AAPL
2020-10-01,2020-10-01,2478,116.23393069706783,166.59727478027344,5853.929445839902,LOW
2020-10-01,2020-10-01,23704,43.20858441371188,55.00187683105469,509.57147093034484,MAS
2020-10-01,2020-10-01,2048,141.13418750464916,175.35000610351562,4829.021757757481,URI
2020-10-01,2020-10-01,647,243.30276503408157,317.6099853515625,18079.152165239793,ALGN
2020-10-01,2020-10-01,45513,35.10140226427542,39.36982727050781,149.8277031786555,BWA
2020-10-01,2020-10-01,1829,205.3908484173708,224.30166625976562,3884.1089209158285,ACN
2020-10-01,2020-10-01,5609,60.01636535595562,119.00638580322266,3540.366619518471,QCOM
2020-10-01,2020-10-01,11609,58.88295522008471,79.08000183105469,1189.2617911717089,USD
2020-10-01,2020-10-01,223284,11.582194378369985,15.550000190734863,45.95589817443624,FCX
2020-10-01,2020-10-01,6001,71.05945876772613,113.46624755859375,3013.4034595563285,BBY
2020-10-01,2020-10-01,11503,46.18578117560959,77.31612396240234,1437.7791998725265,DHI
2020-10-01,2020-10-01,10066,55.109846815067186,82.68116760253906,1519.4512650866527,LEN
2020-10-01,2020-10-01,8700,52.02037858283383,87.42152404785156,1841.5809893561934,FBHS
2020-10-01,2020-10-01,1893,105.74354160669553,182.01068115234375,8064.757443768906,WHR
2020-10-01,2020-10-01,1550,211.54425227011404,231.83445739746094,4292.276272071833,LIN
2020-10-01,2020-10-01,27128,34.37610689611499,47.302249908447266,444.3504739464041,PHM
2020-10-01,2020-10-01,157027,11.877595657068726,17.8700008392334,71.17536576707523,GPS
2020-10-01,2020-10-01,2604,149.09422759892567,162.02352905273438,1927.6842136492755,SWK
2020-10-01,2020-10-01,669,255.1199521462479,338.37255859375,21239.400972937146,CTAS
2020-10-01,2020-10-01,52236,36.027330489844736,39.79004669189453,135.56062015074136,SEE
2020-10-01,2020-10-01,251443,13.367154885372297,15.763813018798828,32.0365004767997,HBI
2020-10-01,2020-10-01,9750,84.20194974146135,86.49576568603516,193.14377488116648,ALB
2020-10-01,2020-10-01,71583,29.845836184995797,32.331092834472656,74.17456283795786,GLW
2020-10-01,2020-10-01,339080,12.494191355596698,14.180000305175781,21.062819605018536,NWSA
2020-10-01,2020-10-01,339549,12.61301424856451,14.149999618530273,19.38601837121338,NWS
2020-10-01,2020-10-01,38730,42.68644335308711,45.24142074584961,109.06289774457476,PNR
2020-10-01,2020-10-01,1053,293.957688725572,294.6700134277344,209.39332306978793,APD
2020-10-01,2020-10-01,47222,36.68722799201866,40.45229721069336,138.12995283125016,JCI
2020-10-01,2020-10-01,78893,27.18055606108674,28.620588302612305,39.140877070558005,WY
2020-10-01,2020-10-01,50531,20.69874836735094,33.220001220703125,259.1742620555118,LB
2020-10-01,2020-10-01,46683,33.81350292610054,46.70000076293945,435.73763231314086,TWTR
2020-10-01,2020-10-01,1027,80.97301385836798,253.51226806640625,13971.02342209996,FDX
2020-10-01,2020-10-01,1923,185.50100898445112,205.84275817871094,3773.415000043842,CMI
2020-10-01,2020-10-01,2059,205.29666290357312,214.6699981689453,1924.3144502572889,DHR
2020-10-01,2020-10-01,2436,154.4000192964801,166.63388061523438,1888.9084236861202,UPS
2020-10-01,2020-10-01,2982,173.47846174336055,166.11000061035156,-1278.2693027701396,TTWO
2020-10-01,2020-10-01,35591,40.22891513251792,41.245338439941406,40.889606973052636,LEG
2020-10-01,2020-10-01,61441,36.204029741996735,35.754058837890625,-16.29075999529075,ROL
2020-10-01,2020-10-01,184,669.0621755848761,710.52001953125,27737.87526581923,ISRG
2020-10-01,2020-10-01,1729,180.26410739914132,219.0399932861328,6989.900458029482,DE
2020-10-01,2020-10-01,101,956.8259791005956,970.9199829101562,13485.50899453035,MTD
2020-10-01,2020-10-01,10905,95.13981872936391,92.84463500976562,-218.363363033168,CHD
2020-10-01,2020-10-01,15218,83.03124710576327,81.4800033569336,-128.80170303034748,MNST
2020-10-01,2020-10-01,516,411.1960343944934,437.9955139160156,11019.839703086382,TMO
2020-10-01,2020-10-01,156063,18.215448367710476,17.749122619628906,-8.49433258671379,MOS
2020-10-01,2020-10-01,2467,172.8005256049779,171.6300048828125,-202.26659602170054,VAR
2020-10-01,2020-10-01,8573,94.07489706039651,100.66324615478516,619.7982628525685,CHRW
2020-10-01,2020-10-01,4,4216.622314453125,4228.31005859375,49282.80274897814,NVR
2020-10-01,2020-10-01,28711,50.192116891655616,53.560001373291016,169.041251579837,PWR
2020-10-01,2020-10-01,2620,182.57205563610748,179.4499969482422,-570.0006724601346,KSU
2020-10-01,2020-10-01,9530,81.74254247099003,84.86000061035156,254.82895435829352,AMD
2020-10-01,2020-10-01,8244,77.78577873974041,75.91351318359375,-145.63563429246096,CINF
2020-10-01,2020-10-01,802,362.3161174745631,356.58404541015625,-2076.822095460294,GWW
2020-10-01,2020-10-01,5899,119.09452567882185,121.30608367919922,263.3844510661461,PPG
2020-10-01,2020-10-01,4743,147.04185582353375,145.8193359375,-179.7615928235778,CAT
2020-10-01,2020-10-01,9916,99.06814499486113,99.89659881591797,82.07338326600576,ETN
2020-10-01,2020-10-01,1312,239.99050100838267,253.4499969482422,3230.151173927179,CRM
2020-10-01,2020-10-01,15418,91.21220603603413,93.36262512207031,196.14446873935228,PGR
2020-10-01,2020-10-01,14484,80.79531551362138,82.32568359375,123.64657188596723,XYL
2020-10-01,2020-10-01,7893,134.72971462596283,138.4711456298828,504.08193145086915,PG
2020-10-01,2020-10-01,696,340.36915434914073,365.4858093261719,8548.934614611228,AVGO
2020-10-01,2020-10-01,20409,64.70416946669071,69.13191223144531,286.49341820559516,CTSH
2020-10-01,2020-10-01,4384,160.6129639618588,163.824951171875,515.8867860082818,ZTS
2020-10-01,2020-10-01,199,715.8929280803432,689.527587890625,-18874.76058825168,SHW
2020-10-01,2020-10-01,50482,47.190905984364925,46.26554870605469,-43.6684483226862,ADM
2020-10-01,2020-10-01,31652,49.35660746762534,45.53801727294922,-188.47265731835225,DOW
2020-10-01,2020-10-01,8729,99.09868227464526,98.12117767333984,-96.86941790676883,TEL
2020-10-01,2020-10-01,14324,90.5848129105215,88.76807403564453,-164.56895108800214,EXPD
2020-10-01,2020-10-01,3046,196.94267546465267,190.89999389648438,-1190.0618750160063,ITW
2020-10-01,2020-10-01,4337,125.37956647320995,124.4891357421875,-111.64181903001797,HCA
2020-10-01,2020-10-01,4120,147.98274827234954,157.9470977783203,1474.5518246397835,TGT
2020-10-01,2020-10-01,1917,212.54715425892303,210.9480743408203,-339.8798860253242,NSC
2020-10-01,2020-10-01,287,612.5009389206092,635.1099853515625,13848.062167058544,CHTR
2020-10-01,2020-10-01,10710,105.70258548854112,108.27910614013672,272.3448944382757,ABT
2020-10-01,2020-10-01,62176,34.499462250637386,35.56999969482422,36.93296614361747,IR
2020-10-01,2020-10-01,6957,109.0064800317832,105.49295043945312,-382.9974933474075,CE
2020-10-01,2020-10-01,20014,80.77909069303342,82.47142028808594,136.70484584125148,BLL
2020-10-01,2020-10-01,8012,106.16000366210938,107.22000122070312,112.5293447021395,CPRT
2020-10-01,2020-10-01,2598,218.95858764648438,218.2925567626953,-145.8331816433929,MCD
2020-10-01,2020-10-01,3517,180.83311462402344,177.64169311523438,-577.1146915124264,IEX
2020-10-01,2020-10-01,1713,340.0424499511719,348.6402587890625,2923.619981448166,COST
2020-10-01,2020-10-01,2663,198.51644897460938,193.32089233398438,-1031.4034547433257,UNP
2020-10-01,2020-10-01,60155,46.525230407714844,46.20683670043945,-14.813340591354063,CMCSA
2020-10-01,2020-10-01,10670,99.33090209960938,101.03782653808594,169.55034428974614,A
2020-10-01,2020-10-01,5735,140.9275665283203,143.87637329101562,415.5681612289045,TXN
2020-10-02,2020-10-02,6,1891.2318115234375,3125.0,2333341.646092519,AMZN
2020-10-02,2020-10-02,207,235.4419262282516,522.335693359375,67546.82115623115,NVDA
2020-10-02,2020-10-02,1490,131.7556778466142,191.91000366210938,7925.673973226651,PYPL
2020-10-02,2020-10-02,2179,152.8732356596234,184.42385864257812,4823.245822481169,ODFL
2020-10-02,2020-10-02,39,933.5058405949521,1254.800048828125,299930.0199349976,CMG
2020-10-02,2020-10-02,510,249.52321699553852,383.8500061035156,33517.65254690371,IDXX
2020-10-02,2020-10-02,328,364.3698808623523,493.1499938964844,46923.59444368696,NOW
2020-10-02,2020-10-02,5629,81.71348613522832,124.48856353759766,3495.300694251825,PKI
2020-10-02,2020-10-02,348,368.17583070952315,478.989990234375,40799.09523743995,ADBE
2020-10-02,2020-10-02,4824,53.43691396792335,112.82534790039062,3173.5346347389536,AAPL
2020-10-02,2020-10-02,2478,116.23393069706783,165.9196014404297,5775.160809821253,LOW
2020-10-02,2020-10-02,23704,43.20858441371188,55.1515007019043,516.0365065842565,MAS
2020-10-02,2020-10-02,2048,141.13418750464916,185.02000427246094,6193.789092503023,URI
2020-10-02,2020-10-02,647,243.30276503408157,314.8900146484375,17417.375772357787,ALGN
2020-10-02,2020-10-02,45513,35.10140226427542,39.03129196166992,137.94463912247596,BWA
2020-10-02,2020-10-02,1829,205.3908484173708,221.5325164794922,3315.350898150691,ACN
2020-10-02,2020-10-02,5609,60.01636535595562,114.97380065917969,3298.345516184589,QCOM
2020-10-02,2020-10-02,11609,58.88295522008471,74.1500015258789,898.9688039670393,USD
2020-10-02,2020-10-02,223284,11.582194378369985,15.9399995803833,50.4729469127901,FCX
2020-10-02,2020-10-02,6001,71.05945876772613,111.80538177490234,2895.3832358813816,BBY
2020-10-02,2020-10-02,11503,46.18578117560959,77.66511535644531,1453.897640029966,DHI
2020-10-02,2020-10-02,10066,55.109846815067186,83.6083755493164,1570.549552999265,LEN
2020-10-02,2020-10-02,8700,52.02037858283383,87.2719497680664,1833.800078695515,FBHS
2020-10-02,2020-10-02,1893,105.74354160669553,183.0241241455078,8171.922495082565,WHR
2020-10-02,2020-10-02,1550,211.54425227011404,231.2864990234375,4176.358827563898,LIN
2020-10-02,2020-10-02,27128,34.37610689611499,47.37201690673828,446.7487917374772,PHM
2020-10-02,2020-10-02,157027,11.877595657068726,18.350000381469727,76.87660624533643,GPS
2020-10-02,2020-10-02,2604,149.09422759892567,164.1953887939453,2251.495964218323,SWK
2020-10-02,2020-10-02,669,255.1199521462479,331.5641174316406,19502.431789469258,CTAS
2020-10-02,2020-10-02,52236,36.027330489844736,40.20857620239258,150.63912114520744,SEE
2020-10-02,2020-10-02,251443,13.367154885372297,15.961478233337402,34.678722014987166,HBI
2020-10-02,2020-10-02,9750,84.20194974146135,89.04884338378906,408.1178948734867,ALB
2020-10-02,2020-10-02,71583,29.845836184995797,32.6093864440918,82.48046832198192,GLW
2020-10-02,2020-10-02,339080,12.494191355596698,14.220000267028809,21.562586782626827,NWSA
2020-10-02,2020-10-02,339549,12.61301424856451,14.170000076293945,19.638284429964383,NWS
2020-10-02,2020-10-02,38730,42.68644335308711,45.73956298828125,130.32681835791277,PNR
2020-10-02,2020-10-02,1053,293.957688725572,296.0400085449219,612.1139212835445,APD
2020-10-02,2020-10-02,47222,36.68722799201866,41.35720443725586,171.3284905637739,JCI
2020-10-02,2020-10-02,78893,27.18055606108674,28.938705444335938,47.787477875169884,WY
2020-10-02,2020-10-02,50531,20.69874836735094,33.130001068115234,257.3113715440719,LB
2020-10-02,2020-10-02,46683,33.81350292610054,46.119998931884766,416.12573870162953,TWTR
2020-10-02,2020-10-02,1027,80.97301385836798,254.6297607421875,14061.510172022618,FDX
2020-10-02,2020-10-02,1923,185.50100898445112,209.12368774414062,4382.030744837965,CMI
2020-10-02,2020-10-02,2059,205.29666290357312,212.5,1478.8210676659521,DHR
2020-10-02,2020-10-02,2436,154.4000192964801,165.9480743408203,1783.0199216829417,UPS
2020-10-02,2020-10-02,2982,173.47846174336055,160.14999389648438,-2312.2020994719205,TTWO
2020-10-02,2020-10-02,35591,40.22891513251792,42.24552536010742,81.12604170106576,LEG
2020-10-02,2020-10-02,61441,36.204029741996735,36.192596435546875,-0.413931766760077,ROL
2020-10-02,2020-10-02,184,669.0621755848761,696.280029296875,18210.436419300906,ISRG
2020-10-02,2020-10-02,1729,180.26410739914132,224.7899932861328,8026.419075574545,DE
2020-10-02,2020-10-02,101,956.8259791005956,966.9199829101562,9658.205078127967,MTD
2020-10-02,2020-10-02,10905,95.13981872936391,90.91992950439453,-401.4794959215826,CHD
2020-10-02,2020-10-02,15218,83.03124710576327,79.55000305175781,-289.0520352835963,MNST
2020-10-02,2020-10-02,516,411.1960343944934,434.8569641113281,9729.28046964927,TMO
2020-10-02,2020-10-02,156063,18.215448367710476,18.267927169799805,0.9559249098574687,MOS
2020-10-02,2020-10-02,2467,172.8005256049779,171.92999267578125,-150.42854772162323,VAR
2020-10-02,2020-10-02,8573,94.07489706039651,100.31517028808594,587.0530615236312,CHRW
2020-10-02,2020-10-02,4,4216.622314453125,4194.97998046875,-91257.54841536283,NVR
2020-10-02,2020-10-02,28711,50.192116891655616,55.20000076293945,251.35629264731523,PWR
2020-10-02,2020-10-02,2620,182.57205563610748,180.9199981689453,-301.6195278087778,KSU
2020-10-02,2020-10-02,9530,81.74254247099003,81.80000305175781,4.696973963818113,AMD
2020-10-02,2020-10-02,8244,77.78577873974041,77.19378662109375,-46.048567956719104,CINF
2020-10-02,2020-10-02,802,362.3161174745631,357.9385681152344,-1586.056687925245,GWW
2020-10-02,2020-10-02,5899,119.09452567882185,122.790283203125,440.14448938082023,PPG
2020-10-02,2020-10-02,4743,147.04185582353375,149.02972412109375,292.2998436059908,CAT
2020-10-02,2020-10-02,9916,99.06814499486113,101.9424057006836,284.74767635745184,ETN
2020-10-02,2020-10-02,1312,239.99050100838267,247.85000610351562,1886.2065654588953,CRM
2020-10-02,2020-10-02,15418,91.21220603603413,94.1118392944336,264.48194619406866,PGR
2020-10-02,2020-10-02,14484,80.79531551362138,84.19037628173828,274.3050059479232,XYL
2020-10-02,2020-10-02,7893,134.72971462596283,137.35731506347656,354.01585709728056,PG
2020-10-02,2020-10-02,696,340.36915434914073,353.8152160644531,4576.624655367237,AVGO
2020-10-02,2020-10-02,20409,64.70416946669071,68.66325378417969,256.16926261172404,CTSH
2020-10-02,2020-10-02,4384,160.6129639618588,163.34555053710938,438.8888291333782,ZTS
2020-10-02,2020-10-02,199,715.8929280803432,687.7108764648438,-20175.331450331232,SHW
2020-10-02,2020-10-02,50482,47.190905984364925,46.404544830322266,-37.109095290183824,ADM
2020-10-02,2020-10-02,31652,49.35660746762534,46.7231330871582,-129.9793612727642,DOW
2020-10-02,2020-10-02,8729,99.09868227464526,97.93199920654297,-115.61675468107688,TEL
2020-10-02,2020-10-02,14324,90.5848129105215,89.12596893310547,-132.14910875987283,EXPD
2020-10-02,2020-10-02,3046,196.94267546465267,191.85000610351562,-1002.9639292391923,ITW
2020-10-02,2020-10-02,4337,125.37956647320995,126.97772216796875,200.3760681655502,HCA
2020-10-02,2020-10-02,4120,147.98274827234954,158.44503784179688,1548.2383637079533,TGT
2020-10-02,2020-10-02,1917,212.54715425892303,211.75462341308594,-168.45017594509116,NSC
2020-10-02,2020-10-02,287,612.5009389206092,620.22998046875,4734.045205192639,CHTR
2020-10-02,2020-10-02,10710,105.70258548854112,106.14620971679688,46.89222791199225,ABT
2020-10-02,2020-10-02,62176,34.499462250637386,36.08000183105469,54.527765590244954,IR
2020-10-02,2020-10-02,6957,109.0064800317832,107.6915512084961,-143.3357625188619,CE
2020-10-02,2020-10-02,20014,80.77909069303342,82.54131317138672,142.35072940020288,BLL
2020-10-02,2020-10-02,8012,106.16000366210938,107.33999633789062,125.26802678219974,CPRT
2020-10-02,2020-10-02,2598,218.95858764648438,221.35435485839844,524.5738050504588,MCD
2020-10-02,2020-10-02,3517,180.83311462402344,179.43685913085938,-252.4892296397593,IEX
2020-10-02,2020-10-02,1713,340.0424499511719,345.2847900390625,1782.6181669635698,COST
2020-10-02,2020-10-02,2663,198.51644897460938,195.43096923828125,-612.5184806389734,UNP
2020-10-02,2020-10-02,60155,46.525230407714844,44.923316955566406,-74.52939245442394,CMCSA
2020-10-02,2020-10-02,10670,99.33090209960938,99.83000183105469,49.57602656213567,A
2020-10-02,2020-10-02,5735,140.9275665283203,140.0836181640625,-118.93558925040998,TXN
2020-10-05,2020-10-05,6,1891.2318115234375,3199.199951171875,2473670.954162255,AMZN
2020-10-05,2020-10-05,189,205.9088888824303,545.538818359375,69932.82140981585,NVDA
2020-10-05,2020-10-05,1417,128.40219445723253,196.85000610351562,8788.849221178069,PYPL
2020-10-05,2020-10-05,38,925.0978361430923,1253.010009765625,303350.842263183,CMG
2020-10-05,2020-10-05,481,240.91083328342245,392.3699951171875,36488.15288578107,IDXX
2020-10-05,2020-10-05,303,353.03158649910404,501.7900085449219,52516.42173993836,NOW
2020-10-05,2020-10-05,5001,75.69566967038722,129.6356201171875,4083.0206710580496,PKI
2020-10-05,2020-10-05,338,364.6760031796066,486.4700012207031,44415.34841689192,ADBE
2020-10-05,2020-10-05,4573,49.98655914900577,116.29935455322266,3314.7484698088056,AAPL
2020-10-05,2020-10-05,2286,111.88926806245478,167.9625701904297,6274.000732944,LOW
2020-10-05,2020-10-05,23331,43.00521041325976,55.92954635620117,555.8137866778513,MAS
2020-10-05,2020-10-05,1755,131.69043698215756,197.6999969482422,8692.827796933618,URI
2020-10-05,2020-10-05,633,241.61729674618013,319.510009765625,18820.22675598426,ALGN
2020-10-05,2020-10-05,5199,55.28581192448036,120.00209045410156,3577.8920032409246,QCOM
2020-10-05,2020-10-05,10534,56.82489784216098,79.05000305175781,1262.9393330666198,USD
2020-10-05,2020-10-05,209035,11.25923895007254,16.31999969482422,56.98031449430622,FCX
2020-10-05,2020-10-05,5317,65.35075822808318,115.4354248046875,3273.0709363818273,BBY
2020-10-05,2020-10-05,10780,44.22096168220817,75.48143005371094,1382.3679740241043,DHI
2020-10-05,2020-10-05,9218,52.566114875493845,82.76093292236328,1587.2242740963734,LEN
2020-10-05,2020-10-05,8015,48.89767510883524,88.55828857421875,1939.311791847419,FBHS
2020-10-05,2020-10-05,1730,97.64026864112459,191.7476043701172,9188.66554167934,WHR
2020-10-05,2020-10-05,25258,33.39992223672113,47.56138610839844,472.99179207215775,PHM
2020-10-05,2020-10-05,138176,10.874525908058084,19.229999542236328,90.86181450896756,GPS
2020-10-05,2020-10-05,2497,148.2550085676542,168.67861938476562,3027.902596673291,SWK
