date,date,position,cost,market_price,unrealized_pnl,name
2013-05-06,2013-05-06,947043,134.1945343017578,138.97947692871094,642.1131474846043,SPY
2013-05-07,2013-05-07,947043,134.1945343017578,139.68394470214844,736.6488722716458,SPY
2013-06-07,2013-06-07,938652,141.5738983154297,141.5738983154297,0.0,SPY
2013-06-10,2013-06-10,938652,141.5738983154297,141.5738983154297,0.0,SPY
2013-06-11,2013-06-11,938652,141.5738983154297,140.1134490966797,-206.76148919016123,SPY
2013-06-12,2013-06-12,938652,141.5738983154297,138.9537353515625,-370.9466850163881,SPY
2013-06-13,2013-06-13,938652,141.5738983154297,141.0670166015625,-71.76122021698393,SPY
2013-06-14,2013-06-14,938652,141.5738983154297,140.18215942382812,-197.03390032122843,SPY
2013-06-17,2013-06-17,938652,141.5738983154297,141.2646026611328,-43.788191510830075,SPY
2013-06-18,2013-06-18,938652,141.5738983154297,142.38140869140625,114.32239185716026,SPY
2013-06-19,2013-06-19,938652,141.5738983154297,140.4141387939453,-164.1916765649803,SPY
2013-06-20,2013-06-20,938652,141.5738983154297,136.93492126464844,-656.7580652749166,SPY
2013-06-21,2013-06-21,938652,141.5738983154297,137.37451171875,-594.5235310255084,SPY
2013-06-24,2013-06-24,938652,141.5738983154297,135.63865661621094,-840.2753048026934,SPY
2013-06-25,2013-06-25,938652,141.5738983154297,136.9426727294922,-655.6606601793319,SPY
2013-06-26,2013-06-26,938652,141.5738983154297,138.29861450195312,-463.69469756330363,SPY
2013-06-27,2013-06-27,938652,141.5738983154297,139.1103515625,-348.77391749457456,SPY
2013-06-28,2013-06-28,938652,141.5738983154297,138.54039001464844,-429.4655957138166,SPY
2013-07-01,2013-07-01,938652,141.5738983154297,139.35223388671875,-314.52969392132945,SPY
2013-07-02,2013-07-02,938652,141.5738983154297,139.22267150878906,-332.8723448398523,SPY
2013-07-03,2013-07-03,938652,141.5738983154297,139.28305053710938,-324.32425042404793,SPY
2013-07-05,2013-07-05,938652,141.5738983154297,140.78578186035156,-111.57671887194738,SPY
2013-08-07,2013-08-07,909635,146.10565185546875,146.10565185546875,0.0,SPY
2013-08-08,2013-08-08,909635,146.10565185546875,146.6410675048828,78.22725247126073,SPY
2013-08-09,2013-08-09,909635,146.10565185546875,146.21792602539062,16.40389078296721,SPY
2013-08-12,2013-08-12,909635,146.10565185546875,146.04513549804688,-8.841781849041581,SPY
2013-08-13,2013-08-13,909635,146.10565185546875,146.4769744873047,54.25233517307788,SPY
2013-08-14,2013-08-14,909635,146.10565185546875,145.72560119628906,-55.52754929754883,SPY
2013-08-15,2013-08-15,909635,146.10565185546875,143.68751525878906,-353.3034237334505,SPY
2013-08-16,2013-08-16,909635,146.10565185546875,143.2125244140625,-422.7022707276046,SPY
2013-08-19,2013-08-19,909635,146.10565185546875,142.29710388183594,-556.4503843104467,SPY
2013-08-20,2013-08-20,909635,146.10565185546875,142.99664306640625,-454.2437557503581,SPY
2013-08-21,2013-08-21,909635,146.10565185546875,142.11573791503906,-582.9489771137014,SPY
2013-08-22,2013-08-22,909635,146.10565185546875,143.4111785888672,-393.6777730239555,SPY
2013-08-23,2013-08-23,909635,146.10565185546875,143.89474487304688,-323.02600585855544,SPY
2013-08-26,2013-08-26,909635,146.10565185546875,143.3593292236328,-401.25325832981616,SPY
2013-08-27,2013-08-27,909635,146.10565185546875,141.0535430908203,-738.1416443036869,SPY
2013-08-28,2013-08-28,909635,146.10565185546875,141.554443359375,-664.957284051925,SPY
2013-08-29,2013-08-29,909635,146.10565185546875,141.77894592285156,-632.156190671958,SPY
2013-08-30,2013-08-30,909635,146.10565185546875,141.32984924316406,-697.7717538038269,SPY
2013-09-03,2013-09-03,909635,146.10565185546875,141.9689178466797,-604.4002189068124,SPY
2013-09-04,2013-09-04,909635,146.10565185546875,143.1434326171875,-432.79697274789214,SPY
2013-09-05,2013-09-05,909635,146.10565185546875,143.32479858398438,-406.2983799446374,SPY
2013-10-07,2013-10-07,897708,145.299072265625,145.299072265625,0.0,SPY
2013-10-08,2013-10-08,897708,145.299072265625,143.60687255859375,-245.87504751980305,SPY
2013-10-09,2013-10-09,897708,145.299072265625,143.7110137939453,-230.7434226386249,SPY
2013-10-10,2013-10-10,897708,145.299072265625,146.80908203125,219.40301805734634,SPY
2013-10-11,2013-10-11,897708,145.299072265625,147.75497436523438,356.84029664844275,SPY
2013-10-14,2013-10-14,897708,145.299072265625,148.34515380859375,442.5928222388029,SPY
2013-10-15,2013-10-15,897708,145.299072265625,147.26904296875,286.23491555452347,SPY
2013-10-16,2013-10-16,897708,145.299072265625,149.32583618164062,585.0850612297654,SPY
2013-10-17,2013-10-17,897708,145.299072265625,150.3237762451172,730.0848266296089,SPY
2013-10-18,2013-10-18,897708,145.299072265625,151.33914184570312,877.6165064051747,SPY
2013-10-21,2013-10-21,897708,145.299072265625,151.34776306152344,878.8691610656679,SPY
2013-10-22,2013-10-22,897708,145.299072265625,152.22433471679688,1006.2342093512416,SPY
2013-10-23,2013-10-23,897708,145.299072265625,151.49534606933594,900.3128351829946,SPY
2013-10-24,2013-10-24,897708,145.299072265625,151.9986572265625,973.4434793889523,SPY
2013-10-25,2013-10-25,897708,145.299072265625,152.69293212890625,1074.3209785968065,SPY
2013-10-28,2013-10-28,897708,145.299072265625,152.93592834472656,1109.6281033195555,SPY
2013-10-29,2013-10-29,897708,145.299072265625,153.7516632080078,1228.1536221690476,SPY
2013-10-30,2013-10-30,897708,145.299072265625,152.98797607421875,1117.1905901283026,SPY
2013-10-31,2013-10-31,897708,145.299072265625,152.55409240722656,1054.1476958431304,SPY
2013-11-01,2013-11-01,897708,145.299072265625,152.9185791015625,1107.1072743833065,SPY
2013-11-04,2013-11-04,897708,145.299072265625,153.4566192626953,1185.2840106375515,SPY
2013-11-05,2013-11-05,897708,145.299072265625,152.97064208984375,1114.6719782799482,SPY
2013-12-06,2013-12-06,879003,157.02334594726562,157.02334594726562,0.0,SPY
2013-12-09,2013-12-09,879003,157.02334594726562,157.4225311279297,62.681392720434815,SPY
2013-12-10,2013-12-10,879003,157.02334594726562,156.85845947265625,-25.89102594461292,SPY
2013-12-11,2013-12-11,879003,157.02334594726562,155.0968017578125,-302.5124147431925,SPY
2013-12-12,2013-12-12,879003,157.02334594726562,154.5847625732422,-382.91452076053247,SPY
2013-12-13,2013-12-13,879003,157.02334594726562,154.56744384765625,-385.6339649995789,SPY
2013-12-16,2013-12-16,879003,157.02334594726562,155.53065490722656,-234.38734157243744,SPY
2013-12-17,2013-12-17,879003,157.02334594726562,155.0360107421875,-312.0580234201625,SPY
2013-12-18,2013-12-18,879003,157.02334594726562,157.68287658691406,103.56170779233798,SPY
2013-12-19,2013-12-19,879003,157.02334594726562,157.50064086914062,74.94644563645124,SPY
2013-12-20,2013-12-20,879003,157.02334594726562,158.41683959960938,218.81103584729135,SPY
2013-12-23,2013-12-23,879003,157.02334594726562,159.26315307617188,351.70200965739787,SPY
2013-12-24,2013-12-24,879003,157.02334594726562,159.61219787597656,406.5101920082234,SPY
2013-12-26,2013-12-26,879003,157.02334594726562,160.42361450195312,533.9215455763042,SPY
2013-12-27,2013-12-27,879003,157.02334594726562,160.41488647460938,532.5510415192693,SPY
2013-12-30,2013-12-30,879003,157.02334594726562,160.38876342773438,528.4491132926196,SPY
2013-12-31,2013-12-31,879003,157.02334594726562,161.14784240722656,647.6422344907187,SPY
2014-01-02,2014-01-02,879003,157.02334594726562,159.6034698486328,405.13968795118853,SPY
2014-01-03,2014-01-03,879003,157.02334594726562,159.57730102539062,401.0305717661977,SPY
2014-02-05,2014-02-05,915083,152.84132385253906,152.84132385253906,0.0,SPY
2014-02-06,2014-02-06,915083,152.84132385253906,154.85690307617188,308.06379686971195,SPY
2014-02-07,2014-02-07,915083,152.84132385253906,156.7764129638672,601.4442292531021,SPY
2014-02-10,2014-02-10,915083,152.84132385253906,157.06439208984375,645.459340109257,SPY
2014-02-11,2014-02-11,915083,152.84132385253906,158.78329467773438,908.1786872160155,SPY
2014-02-12,2014-02-12,915083,152.84132385253906,158.86180114746094,920.1777199800126,SPY
2014-02-13,2014-02-13,915083,152.84132385253906,159.68199157714844,1045.536711064633,SPY
2014-02-14,2014-02-14,915083,152.84132385253906,160.56321716308594,1180.22439623205,SPY
2014-02-18,2014-02-18,915083,152.84132385253906,160.7551727294922,1209.5631391224451,SPY
2014-02-19,2014-02-19,915083,152.84132385253906,159.6907196044922,1046.870714318473,SPY
2014-02-20,2014-02-20,915083,152.84132385253906,160.633056640625,1190.89875443629,SPY
2014-02-21,2014-02-21,915083,152.84132385253906,160.44979858398438,1162.8893504526932,SPY
2014-02-24,2014-02-24,915083,152.84132385253906,161.33978271484375,1298.9157032209914,SPY
2014-02-25,2014-02-25,915083,152.84132385253906,161.2786865234375,1289.577680444112,SPY
2014-02-26,2014-02-26,915083,152.84132385253906,161.28744506835938,1290.9163480449934,SPY
2014-02-27,2014-02-27,915083,152.84132385253906,162.13380432128906,1420.2750167176127,SPY
2014-02-28,2014-02-28,915083,152.84132385253906,162.5438690185547,1482.9498479128815,SPY
2014-03-03,2014-03-03,915083,152.84132385253906,161.40086364746094,1308.25139382435,SPY
2014-03-04,2014-03-04,915083,152.84132385253906,163.66946411132812,1654.9872920142952,SPY
2014-03-05,2014-03-05,915083,152.84132385253906,163.81777954101562,1677.656018635491,SPY
2014-03-06,2014-03-06,915083,152.84132385253906,164.19296264648438,1734.9995011624414,SPY
2014-04-07,2014-04-07,930435,161.5523223876953,161.5523223876953,0.0,SPY
2014-04-08,2014-04-08,930435,161.5523223876953,162.2183837890625,107.603766243672,SPY
2014-04-09,2014-04-09,930435,161.5523223876953,163.9623565673828,389.3466187622398,SPY
2014-04-10,2014-04-10,930435,161.5523223876953,160.51820373535156,-167.0642699105665,SPY
2014-04-11,2014-04-11,930435,161.5523223876953,159.07211303710938,-400.6835805948358,SPY
2014-04-14,2014-04-14,930435,161.5523223876953,160.32537841796875,-198.2156477489043,SPY
2014-04-15,2014-04-15,930435,161.5523223876953,161.4296417236328,-19.819346191361547,SPY
2014-04-16,2014-04-16,930435,161.5523223876953,163.1210479736328,253.43126159720123,SPY
2014-04-17,2014-04-17,930435,161.5523223876953,163.34890747070312,290.24249252700247,SPY
2014-04-21,2014-04-21,930435,161.5523223876953,163.9185333251953,382.26687221229076,SPY
2014-04-22,2014-04-22,930435,161.5523223876953,164.6634521484375,502.61023809737526,SPY
2014-04-23,2014-04-23,930435,161.5523223876953,164.27784729003906,440.3148776991293,SPY
2014-04-24,2014-04-24,930435,161.5523223876953,164.6108856201172,494.1179933673702,SPY
2014-04-25,2014-04-25,930435,161.5523223876953,163.2613067626953,276.090394705534,SPY
2014-04-28,2014-04-28,930435,161.5523223876953,163.7783660888672,359.62252966081724,SPY
2014-04-29,2014-04-29,930435,161.5523223876953,164.54078674316406,482.7933569988236,SPY
2014-04-30,2014-04-30,930435,161.5523223876953,165.0315704345703,562.0806021355093,SPY
2014-05-01,2014-05-01,930435,161.5523223876953,165.04905700683594,564.9055984956212,SPY
2014-05-02,2014-05-02,930435,161.5523223876953,164.81243896484375,526.6794042929541,SPY
2014-05-05,2014-05-05,930435,161.5523223876953,165.12794494628906,577.6501283226535,SPY
2014-05-06,2014-05-06,930435,161.5523223876953,163.69068908691406,345.4581063752994,SPY
2014-06-06,2014-06-06,894719,171.2275390625,171.2275390625,0.0,SPY
2014-06-09,2014-06-09,894719,171.2275390625,171.4028778076172,30.022821828722954,SPY
2014-06-10,2014-06-10,894719,171.2275390625,171.42042541503906,33.02745546400547,SPY
2014-06-11,2014-06-11,894719,171.2275390625,170.82443237304688,-69.02296641469002,SPY
2014-06-12,2014-06-12,894719,171.2275390625,169.61505126953125,-276.10231655836105,SPY
2014-06-13,2014-06-13,894719,171.2275390625,170.1321258544922,-187.56490786373615,SPY
2014-06-16,2014-06-16,894719,171.2275390625,170.2722930908203,-163.56441693007946,SPY
2014-06-17,2014-06-17,894719,171.2275390625,170.74560546875,-82.52030324935913,SPY
2014-06-18,2014-06-18,894719,171.2275390625,171.9988250732422,132.0654055327177,SPY
2014-06-19,2014-06-19,894719,171.2275390625,172.19163513183594,165.07979737222195,SPY
2014-06-20,2014-06-20,894719,171.2275390625,172.54119873046875,224.93471211194992,SPY
2014-06-23,2014-06-23,894719,171.2275390625,172.48837280273438,215.88945850729942,SPY
2014-06-24,2014-06-24,894719,171.2275390625,171.44924926757812,37.962892800569534,SPY
2014-06-25,2014-06-25,894719,171.2275390625,172.2241973876953,170.6553523093462,SPY
2014-06-26,2014-06-26,894719,171.2275390625,172.10092163085938,149.54714784026146,SPY
2014-06-27,2014-06-27,894719,171.2275390625,172.435546875,206.84420490264893,SPY
2014-06-30,2014-06-30,894719,171.2275390625,172.3474578857422,191.7609440535307,SPY
2014-07-01,2014-07-01,894719,171.2275390625,173.5010528564453,389.2881719619036,SPY
2014-07-02,2014-07-02,894719,171.2275390625,173.67713928222656,419.43901731073856,SPY
2014-07-03,2014-07-03,894719,171.2275390625,174.53131103515625,565.6967445015907,SPY
2014-08-06,2014-08-06,920060,169.1333465576172,169.1333465576172,0.0,SPY
2014-08-07,2014-08-07,920060,169.1333465576172,168.217529296875,-154.89523814455606,SPY
2014-08-08,2014-08-08,920060,169.1333465576172,170.16358947753906,174.24843281367794,SPY
2014-08-11,2014-08-11,920060,169.1333465576172,170.65673828125,257.65634033619426,SPY
2014-08-12,2014-08-12,920060,169.1333465576172,170.41900634765625,217.4479428238701,SPY
2014-08-13,2014-08-13,920060,169.1333465576172,171.57254028320312,412.54899771069176,SPY
2014-08-14,2014-08-14,920060,169.1333465576172,172.3826904296875,549.5724031997379,SPY
2014-08-15,2014-08-15,920060,169.1333465576172,172.3474578857422,543.6134051345289,SPY
2014-08-18,2014-08-18,920060,169.1333465576172,173.79164123535156,787.8729680967517,SPY
2014-08-19,2014-08-19,920060,169.1333465576172,174.6986083984375,941.2713596073445,SPY
2014-08-20,2014-08-20,920060,169.1333465576172,175.1653289794922,1020.2093733884394,SPY
2014-08-21,2014-08-21,920060,169.1333465576172,175.6760711669922,1106.5929087884724,SPY
2014-08-22,2014-08-22,920060,169.1333465576172,175.403076171875,1060.4203516708221,SPY
2014-08-25,2014-08-25,920060,169.1333465576172,176.29244995117188,1210.8431153038982,SPY
2014-08-26,2014-08-26,920060,169.1333465576172,176.40696716308594,1230.2117945933715,SPY
2014-08-27,2014-08-27,920060,169.1333465576172,176.33653259277344,1218.2989600030705,SPY
2014-08-28,2014-08-28,920060,169.1333465576172,176.23959350585938,1201.9033278210554,SPY
2014-08-29,2014-08-29,920060,169.1333465576172,176.74159240722656,1286.808081977535,SPY
2014-09-02,2014-09-02,920060,169.1333465576172,176.6534881591797,1271.9067156594247,SPY
2014-09-03,2014-09-03,920060,169.1333465576172,176.55662536621094,1255.5239873277023,SPY
2014-09-04,2014-09-04,920060,169.1333465576172,176.30126953125,1212.3348003977444,SPY
2014-10-06,2014-10-06,938267,173.65731811523438,173.65731811523438,0.0,SPY
2014-10-07,2014-10-07,938267,173.65731811523438,170.97674560546875,-465.50103305932134,SPY
2014-10-08,2014-10-08,938267,173.65731811523438,173.9669952392578,53.777698839548975,SPY
2014-10-09,2014-10-09,938267,173.65731811523438,170.5166778564453,-545.3951645060442,SPY
2014-10-10,2014-10-10,938267,173.65731811523438,168.5703582763672,-883.3878029775806,SPY
2014-10-13,2014-10-13,938267,173.65731811523438,165.80126953125,-1364.2603280777112,SPY
2014-10-14,2014-10-14,938267,173.65731811523438,166.0578155517578,-1319.7092341831885,SPY
2014-10-15,2014-10-15,938267,173.65731811523438,164.9342041015625,-1514.8325852276757,SPY
2014-10-16,2014-10-16,938267,173.65731811523438,164.79270935058594,-1539.4041842096485,SPY
2014-10-17,2014-10-17,938267,173.65731811523438,166.739013671875,-1201.4141955384985,SPY
2014-10-20,2014-10-20,938267,173.65731811523438,168.35800170898438,-920.2650749534369,SPY
2014-10-21,2014-10-21,938267,173.65731811523438,171.69334411621094,-341.0584575184621,SPY
2014-10-22,2014-10-22,938267,173.65731811523438,170.47247314453125,-553.0716362250969,SPY
2014-10-23,2014-10-23,938267,173.65731811523438,172.4541778564453,-208.93411065777764,SPY
2014-10-24,2014-10-24,938267,173.65731811523438,173.78123474121094,21.51902893697843,SPY
2014-10-27,2014-10-27,938267,173.65731811523438,173.54237365722656,-19.960946309845895,SPY
2014-10-28,2014-10-28,938267,173.65731811523438,175.53294372558594,325.7161132819019,SPY
2014-10-29,2014-10-29,938267,173.65731811523438,175.26751708984375,279.62283556256443,SPY
2014-10-30,2014-10-30,938267,173.65731811523438,176.39111328125,474.74353680666536,SPY
2014-10-31,2014-10-31,938267,173.65731811523438,178.40821838378906,825.0285992701538,SPY
2014-11-03,2014-11-03,938267,173.65731811523438,178.50552368164062,841.9263763334602,SPY
2014-11-04,2014-11-04,938267,173.65731811523438,177.88626098632812,734.3868774566799,SPY
2014-12-05,2014-12-05,912736,184.01718139648438,184.01718139648438,0.0,SPY
2014-12-08,2014-12-08,912736,184.01718139648438,182.78746032714844,-226.28980508306995,SPY
2014-12-09,2014-12-09,912736,184.01718139648438,182.66358947753906,-249.08416968537495,SPY
2014-12-10,2014-12-10,912736,184.01718139648438,179.7352752685547,-787.9442966659553,SPY
2014-12-11,2014-12-11,912736,184.01718139648438,180.64645385742188,-620.2717809937894,SPY
2014-12-12,2014-12-12,912736,184.01718139648438,177.7269744873047,-1157.5061458279379,SPY
2014-12-15,2014-12-15,912736,184.01718139648438,176.506103515625,-1382.167380885221,SPY
2014-12-16,2014-12-16,912736,184.01718139648438,175.090576171875,-1642.6487328717485,SPY
2014-12-17,2014-12-17,912736,184.01718139648438,178.52320861816406,-1010.9853853355162,SPY
2014-12-18,2014-12-18,912736,184.01718139648438,182.9379119873047,-198.60411464469507,SPY
2014-12-19,2014-12-19,912736,184.01718139648438,183.7162322998047,-55.37980451481417,SPY
2014-12-22,2014-12-22,912736,184.01718139648438,184.56134033203125,100.13459355104715,SPY
2014-12-23,2014-12-23,912736,184.01718139648438,184.8104248046875,145.97041613887995,SPY
2014-12-24,2014-12-24,912736,184.01718139648438,184.8282012939453,149.2415955872275,SPY
2014-12-26,2014-12-26,912736,184.01718139648438,185.42422485351562,258.920171065256,SPY
2014-12-29,2014-12-29,912736,184.01718139648438,185.67332458496094,304.7588015324436,SPY
2014-12-30,2014-12-30,912736,184.01718139648438,184.67698669433594,121.41551118111238,SPY
2014-12-31,2014-12-31,912736,184.01718139648438,182.84446716308594,-215.7995678135194,SPY
2015-01-02,2015-01-02,912736,184.01718139648438,182.74656677246094,-233.8149217539467,SPY
2015-02-04,2015-02-04,902269,181.52786254882812,181.52786254882812,0.0,SPY
2015-02-05,2015-02-05,902269,181.52786254882812,183.3603973388672,332.65612348215654,SPY
2015-02-06,2015-02-06,902269,181.52786254882812,182.85333251953125,240.60973065439612,SPY
2015-02-09,2015-02-09,902269,181.52786254882812,182.034912109375,92.04362293239683,SPY
2015-02-10,2015-02-10,902269,181.52786254882812,183.9741668701172,444.0723945875652,SPY
2015-02-11,2015-02-11,902269,181.52786254882812,184.08096313476562,463.45889223739505,SPY
2015-02-12,2015-02-12,902269,181.52786254882812,185.85122680664062,784.8110727407038,SPY
2015-02-13,2015-02-13,902269,181.52786254882812,186.6162567138672,923.68531658547,SPY
2015-02-17,2015-02-17,902269,181.52786254882812,186.90985107421875,976.9808732764795,SPY
2015-02-18,2015-02-18,902269,181.52786254882812,186.92759704589844,980.2022615843453,SPY
2015-02-19,2015-02-19,902269,181.52786254882812,186.794189453125,955.9850664203987,SPY
2015-02-20,2015-02-20,902269,181.52786254882812,187.91505432128906,1159.453270144295,SPY
2015-02-23,2015-02-23,902269,181.52786254882812,187.8883819580078,1154.6114930487238,SPY
2015-02-24,2015-02-24,902269,181.52786254882812,188.42214965820312,1251.5052027627826,SPY
2015-02-25,2015-02-25,902269,181.52786254882812,188.2620391845703,1222.4406907125376,SPY
2015-02-26,2015-02-26,902269,181.52786254882812,188.0395965576172,1182.0611561019905,SPY
2015-02-27,2015-02-27,902269,181.52786254882812,187.3991241455078,1065.7975681102835,SPY
2015-03-02,2015-03-02,902269,181.52786254882812,188.58224487304688,1280.566944917664,SPY
2015-03-03,2015-03-03,902269,181.52786254882812,187.80831909179688,1140.0778520759195,SPY
2015-03-04,2015-03-04,902269,181.52786254882812,187.01657104492188,996.3535214494914,SPY
2015-03-05,2015-03-05,902269,181.52786254882812,187.22117614746094,1033.4950483799912,SPY
2015-04-06,2015-04-06,896833,185.7068328857422,185.7068328857422,0.0,SPY
2015-04-07,2015-04-07,896833,185.7068328857422,185.21542358398438,-91.25806508003734,SPY
2015-04-08,2015-04-08,896833,185.7068328857422,185.8408966064453,24.89654897665605,SPY
2015-04-09,2015-04-09,896833,185.7068328857422,186.6629638671875,177.5600563881453,SPY
2015-04-10,2015-04-10,896833,185.7068328857422,187.68157958984375,366.72395617025904,SPY
2015-04-13,2015-04-13,896833,185.7068328857422,186.83270263671875,209.08170569571666,SPY
2015-04-14,2015-04-14,896833,185.7068328857422,187.19012451171875,275.4573901060503,SPY
2015-04-15,2015-04-15,896833,185.7068328857422,188.03009033203125,431.4447823285591,SPY
2015-04-16,2015-04-16,896833,185.7068328857422,187.97645568847656,421.4844625410624,SPY
2015-04-17,2015-04-17,896833,185.7068328857422,185.8140869140625,19.917805913602933,SPY
2015-04-20,2015-04-20,896833,185.7068328857422,187.51185607910156,335.20514052407816,SPY
2015-04-21,2015-04-21,896833,185.7068328857422,187.28843688964844,293.7146704448387,SPY
2015-04-22,2015-04-22,896833,185.7068328857422,188.2088165283203,464.63545819511637,SPY
2015-04-23,2015-04-23,896833,185.7068328857422,188.68240356445312,552.5838067710865,SPY
2015-04-24,2015-04-24,896833,185.7068328857422,189.12025451660156,633.8957203705795,SPY
2015-04-27,2015-04-27,896833,185.7068328857422,188.3339080810547,487.86581427417696,SPY
2015-04-28,2015-04-28,896833,185.7068328857422,188.93260192871094,599.0473525905982,SPY
2015-04-29,2015-04-29,896833,185.7068328857422,188.15521240234375,454.6808057304006,SPY
2015-04-30,2015-04-30,896833,185.7068328857422,186.26980590820312,104.5479370013345,SPY
2015-05-01,2015-05-01,896833,185.7068328857422,188.2892608642578,479.5745210456662,SPY
2015-05-04,2015-05-04,896833,185.7068328857422,188.8253936767578,579.1380476611666,SPY
2015-05-05,2015-05-05,896833,185.7068328857422,186.6629638671875,177.5600563881453,SPY
2015-06-05,2015-06-05,889437,187.44032287597656,187.44032287597656,0.0,SPY
2015-06-08,2015-06-08,889437,187.44032287597656,186.28768920898438,-216.05002669873647,SPY
2015-06-09,2015-06-09,889437,187.44032287597656,186.26083374023438,-221.08382443222217,SPY
2015-06-10,2015-06-10,889437,187.44032287597656,188.49472045898438,197.63662339863367,SPY
2015-06-11,2015-06-11,889437,187.44032287597656,189.1023406982422,311.5291572310962,SPY
2015-06-12,2015-06-12,889437,187.44032287597656,187.65478515625,40.198879059171304,SPY
2015-06-15,2015-06-15,889437,187.44032287597656,186.85060119628906,-110.53762204758823,SPY
2015-06-16,2015-06-16,889437,187.44032287597656,187.8692626953125,80.40061823069118,SPY
2015-06-17,2015-06-17,889437,187.44032287597656,188.1730499267578,137.34259497839957,SPY
2015-06-18,2015-06-18,889437,187.44032287597656,190.12991333007812,504.1377031209413,SPY
2015-06-19,2015-06-19,889437,187.44032287597656,189.28591918945312,345.93916889675893,SPY
2015-06-22,2015-06-22,889437,187.44032287597656,190.25564575195312,527.7050288731698,SPY
2015-06-23,2015-06-23,889437,187.44032287597656,190.3903350830078,552.9512405740097,SPY
2015-06-24,2015-06-24,889437,187.44032287597656,189.00755310058594,293.7621393217705,SPY
2015-06-25,2015-06-25,889437,187.44032287597656,188.432861328125,186.04172793752514,SPY
2015-06-26,2015-06-26,889437,187.44032287597656,188.39697265625,179.31474369368516,SPY
2015-06-29,2015-06-29,889437,187.44032287597656,184.4462432861328,-561.211245036684,SPY
2015-06-30,2015-06-30,889437,187.44032287597656,184.8323211669922,-488.8446823931299,SPY
2015-07-01,2015-07-01,889437,187.44032287597656,186.31385803222656,-211.1449340209365,SPY
2015-07-02,2015-07-02,889437,187.44032287597656,186.14324951171875,-243.12385019031353,SPY
2015-08-05,2015-08-05,875253,188.62147521972656,188.62147521972656,0.0,SPY
2015-08-06,2015-08-06,875253,188.62147521972656,187.07708740234375,-291.30470842611976,SPY
2015-08-07,2015-08-07,875253,188.62147521972656,186.71792602539062,-359.0502571889665,SPY
2015-08-10,2015-08-10,875253,188.62147521972656,189.0704345703125,84.68337502120994,SPY
2015-08-11,2015-08-11,875253,188.62147521972656,187.3643798828125,-237.11517694056965,SPY
2015-08-12,2015-08-12,875253,188.62147521972656,187.5889129638672,-194.76341595640406,SPY
2015-08-13,2015-08-13,875253,188.62147521972656,187.3554229736328,-238.80464236345142,SPY
2015-08-14,2015-08-14,875253,188.62147521972656,188.03782653808594,-110.08867534110323,SPY
2015-08-17,2015-08-17,875253,188.62147521972656,189.08836364746094,88.06518400227651,SPY
2015-08-18,2015-08-18,875253,188.62147521972656,188.54061889648438,-15.25123897078447,SPY
2015-08-19,2015-08-19,875253,188.62147521972656,187.05015563964844,-296.3846172359772,SPY
2015-08-20,2015-08-20,875253,188.62147521972656,183.144287109375,-1033.1153014304582,SPY
2015-08-21,2015-08-21,875253,188.62147521972656,177.63121032714844,-2072.9999770936556,SPY
2015-08-24,2015-08-24,875253,188.62147521972656,170.15171813964844,-3483.7928273943253,SPY
2015-08-25,2015-08-25,875253,188.62147521972656,168.14938354492188,-3861.476132535143,SPY
2015-08-26,2015-08-26,875253,188.62147521972656,174.60528564453125,-2643.7543546326924,SPY
2015-08-27,2015-08-27,875253,188.62147521972656,178.9241485595703,-1829.1240603262559,SPY
2015-08-28,2015-08-28,875253,188.62147521972656,178.93313598632812,-1827.428838632768,SPY
2015-08-31,2015-08-31,875253,188.62147521972656,177.48756408691406,-2100.0947428364307,SPY
2015-09-01,2015-09-01,875253,188.62147521972656,172.18994140625,-3099.3401480207685,SPY
2015-09-02,2015-09-02,875253,188.62147521972656,175.45828247070312,-2482.8608349224087,SPY
2015-09-03,2015-09-03,875253,188.62147521972656,175.583984375,-2459.1507562960032,SPY
2015-10-05,2015-10-05,0,179.13230895996094,179.13230895996094,0.0,SPY
2015-10-06,2015-10-06,0,179.13230895996094,178.51856994628906,-109.940486617852,SPY
2015-10-07,2015-10-07,0,179.13230895996094,179.9807586669922,151.98475505691022,SPY
2015-10-08,2015-10-08,0,179.13230895996094,181.6053466796875,443.0009568796959,SPY
2015-10-09,2015-10-09,0,179.13230895996094,181.71365356445312,462.4022192240227,SPY
2015-10-12,2015-10-12,0,179.13230895996094,181.88514709472656,493.1222512735985,SPY
2015-10-13,2015-10-13,0,179.13230895996094,180.73887634277344,287.7881247829646,SPY
2015-10-14,2015-10-14,0,179.13230895996094,179.8723907470703,132.5725593441166,SPY
2015-10-15,2015-10-15,0,179.13230895996094,182.63429260253906,627.3184158350341,SPY
2015-10-16,2015-10-16,0,179.13230895996094,183.4646453857422,776.0614271415398,SPY
2015-10-19,2015-10-19,0,179.13230895996094,183.55487060546875,792.2236790775787,SPY
2015-10-20,2015-10-20,0,179.13230895996094,183.32025146484375,750.1958106912207,SPY
2015-10-21,2015-10-21,0,179.13230895996094,182.18299865722656,546.4770893915556,SPY
2015-10-22,2015-10-22,0,179.13230895996094,185.26072692871094,1097.7976610139012,SPY
2015-10-23,2015-10-23,0,179.13230895996094,187.29151916503906,1461.578163325321,SPY
2015-10-26,2015-10-26,0,179.13230895996094,186.83119201660156,1379.1186983487569,SPY
2015-10-27,2015-10-27,0,179.13230895996094,186.4701690673828,1314.4478238676675,SPY
